grid_id,institute,city,state,country,requires_manual_review,alt_grid_id,alt_institute,input_name,input_city,input_state,input_country,wos_institute_name
NA,NA,NA,NA,NA,NA,NA,NA,NATIONAL REHABIL CENTER PERSONS DISABIL,TOKOROZAWA,nan,Japan,NATL REHABIL CTR PERSONS DISABIL
grid.14509.39,University of South Bohemia in České Budějovice,České Budějovice,NA,Czechia,FALSE,NA,NA,UNIVERSITY SOUTH BOHEMIA,CESKÉ BUDEJOVICE,nan,Czech Republic,UNIV SOUTH BOHEMIA
NA,NA,NA,NA,NA,NA,NA,NA,LEIBNIZ INSTITUTE NATURAL PROD RESEARCH & INFECT BIOL,JENA,nan,Germany,LEIBNIZ INST NAT PROD RES & INFECT BIOL
grid.416369.f,Næstved Sygehus,Næstved,NA,Denmark,FALSE,NA,NA,NAESTVED HOSPITAL,COPENHAGEN,nan,Denmark,NAESTVED HOSP
NA,NA,NA,NA,NA,NA,NA,NA,KOGE HOSPITAL,COPENHAGEN,nan,Denmark,KOGE HOSP
grid.413206.2,Gosford Hospital,Gosford,New South Wales,Australia,FALSE,NA,NA,GOSFORD HOSPITAL,GOSFORD,nan,Australia,GOSFORD HOSP
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY WORK SAFETY MNGMT KATOWICE,KATOWICE,nan,Poland,UNIV WORK SAFETY MNGMT KATOWICE
grid.414699.7,Rotterdam Eye Hospital,Rotterdam,NA,Netherlands,FALSE,NA,NA,ROTTERDAM EYE HOSPITAL,ROTTERDAM,nan,Netherlands,ROTTERDAM EYE HOSP
NA,NA,NA,NA,NA,NA,NA,NA,SWISS CENTER ELECT & MICROTECHNOL,NEUCHATEL,nan,Switzerland,SWISS CTR ELECT & MICROTECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,ALCOHOL RESEARCH GRP,EMERYVILLE,nan,United States,ALCOHOL RES GRP
NA,NA,NA,NA,NA,NA,NA,NA,KONRAD LORENZ INSTITUTE ETHOL,VIENNA,nan,Austria,KONRAD LORENZ INST ETHOL
NA,NA,NA,NA,NA,NA,NA,NA,FH LAUSITZ,COTTBUS,nan,Germany,FH LAUSITZ
grid.474800.f,Kagoshima University Hospital,Kagoshima,NA,Japan,FALSE,NA,NA,KAGOSHIMA UNIVERSITY HOSPITAL,KAGOSHIMA,nan,Japan,KAGOSHIMA UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,CNR-IST GENET MOL,PAVIA,nan,Italy,CNR-IST GENET MOL
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE RADIOPROTECT & SURETE NUCL,PARIS,nan,France,INST RADIOPROTECT & SURETE NUCL
NA,NA,NA,NA,NA,NA,NA,NA,OFF RAYONNEMENTS IONISANTS,FONTENAY-AUX-ROSES,nan,France,OFF RAYONNEMENTS IONISANTS
grid.412954.f,Centre Hospitalier Universitaire de Saint-Étienne,Saint-Etienne,NA,France,FALSE,NA,NA,CHU SAINT ETIENNE,SAINT-ÉTIENNE,nan,France,CHU SAINT ETIENNE
NA,NA,NA,NA,NA,NA,NA,NA,INSEP FR,PARIS,nan,France,INSEP FR
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE ENVIRONM & SUSTAINABIL JRC,ISPRA,nan,Italy,INST ENVIRONM & SUSTAINABIL JRC
NA,NA,NA,NA,NA,NA,NA,NA,CENTER GENOM REG,BARCELONA,nan,Spain,CTR GENOM REG
NA,NA,NA,NA,NA,NA,NA,NA,ICREA SPAIN,BARCELONA,nan,Spain,ICREA SPAIN
grid.8148.5,Linnaeus University,Kalmar,NA,Sweden,FALSE,NA,NA,VAXJO UNIVERSITY,VÄXJÖ,nan,Sweden,VAXJO UNIV
NA,NA,NA,NA,NA,NA,NA,NA,FELSENSTEIN MEDICINE RESEARCH CENTER,TEL AVIV,nan,Israel,FELSENSTEIN MED RES CTR
grid.255966.b,Florida Institute of Technology,Melbourne,Florida,United States,FALSE,NA,NA,FLORIDA INSTITUTE TECHNOLOGY,MELBOURNE,nan,United States,FLORIDA INST TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,AEROSP RESEARCH INSTITUTE MAT & PROC TECHNOLOGY,BEIJING,nan,China,AEROSP RES INST MAT & PROC TECHNOL
NA,NA,NA,NA,NA,NA,NA,NA,NANJING INSTITUTE GEOL & PALAEONTOL,BEIJING,nan,China,NANJING INST GEOL & PALAEONTOL
NA,NA,NA,NA,NA,NA,NA,NA,CNRS CHIZE CENTER BIOL STUDIES,VILLIERS EN BOIS,nan,France,CNRS CHIZE CTR BIOL STUDIES
NA,NA,NA,NA,NA,NA,NA,NA,CNRS INEE,PARIS,nan,France,CNRS INEE
grid.21027.36,University of Gloucestershire,Cheltenham,NA,United Kingdom,FALSE,NA,NA,UNIVERSITY GLOUCESTERSHIRE,CHELTENHAM,nan,United Kingdom,UNIV GLOUCESTERSHIRE
grid.18665.3c,Research Academic Computer Technology Institute,Pátrai,NA,Greece,FALSE,NA,NA,COMPUTER TECHNOLOGY INSTITUTE & PRESS DIOPHANTUS,PATRAS,nan,Greece,COMP TECHNOL INST & PRESS DIOPHANTUS
grid.419934.2,Thai Red Cross Society,Bangkok,NA,Thailand,FALSE,NA,NA,THAI RED CROSS AIDS RESEARCH CENTER,BANGKOK,nan,Thailand,THAI RED CROSS AIDS RES CTR
grid.4372.2,Max Planck Society,Munich,NA,Germany,FALSE,NA,NA,MAX PLANCK INSTITUTE HIST SCIENCE,BERLIN,nan,Germany,MAX PLANCK INST HIST SCI
NA,NA,NA,NA,NA,NA,NA,NA,INSERM UNITE 676 NEUROSCI,PARIS,nan,France,INSERM UNITE 676 NEUROSCI
grid.267736.1,Valdosta State University,Valdosta,Georgia,United States,FALSE,NA,NA,VALDOSTA STATE UNIVERSITY,VALDOSTA,nan,United States,VALDOSTA STATE UNIV
grid.426451.0,"Wuppertal Institute for Climate, Environment and Energy",Wuppertal,NA,Germany,FALSE,NA,NA,WUPPERTAL INSTITUTE,WUPPERTAL,nan,Germany,WUPPERTAL INST
grid.39436.3b,Shanghai University,Shanghai,Shanghai,China,FALSE,NA,NA,SHANGHAI UNIVERSITY FINANCE & ECON,SHANGHAI,nan,China,SHANGHAI UNIV FINANCE & ECON
grid.106023.6,Hospital General Universitario De Valencia,Valencia,NA,Spain,FALSE,NA,NA,CONSORCIO GEN UNIVERSITY HOSPITAL,VALENCIA,nan,Spain,CONSORCIO GEN UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,EURAC RESEARCH,BOLZANO,nan,Italy,EURAC RES
NA,NA,NA,NA,NA,NA,NA,NA,SHAMOON COLLEGE ENGN,BEERSHEBA,nan,Israel,SHAMOON COLL ENGN
NA,NA,NA,NA,NA,NA,NA,NA,NANJING INSTITUTE ENVIRONM SCIENCE,NANJING,nan,China,NANJING INST ENVIRONM SCI
NA,NA,NA,NA,NA,NA,NA,NA,CHINA ELECT POWER RESEARCH INSTITUTE,BEIJING,nan,China,CHINA ELECT POWER RES INST
NA,NA,NA,NA,NA,NA,NA,NA,JF CHAMPOLLION CENTER,ALBI,nan,France,JF CHAMPOLLION CTR
NA,NA,NA,NA,NA,NA,NA,NA,ROYAL SOC PROTECT BIRDS,BEDFORDSHIRE,nan,United Kingdom,ROYAL SOC PROTECT BIRDS
grid.5771.4,Universität Innsbruck,Innsbruck,NA,Austria,FALSE,NA,NA,UNIVERSITY INNSBRUCK HOSPITAL,INNSBRUCK,nan,Austria,UNIV INNSBRUCK HOSP
grid.416025.4,University Hospital Llandough,Penarth,Wales [Cymru GB-CYM],United Kingdom,FALSE,NA,NA,LLANDOUGH HOSPITAL,LLANDOUGH,nan,United Kingdom,LLANDOUGH HOSP
grid.214431.1,National Institute on Deafness and Other Communication Disorders,Bethesda,Maryland,United States,FALSE,NA,NA,NATIONAL INSTITUTE ON DEAFNESS AND OTHER COMMUNICATION DISORDERS,BETHESDA,nan,United States,NATIONAL INSTITUTE ON DEAFNESS AND OTHER COMMUNICATION DISORDERS
grid.425244.1,Peace Research Institute,Oslo,NA,Norway,FALSE,NA,NA,PEACE RESEARCH INSTITUTE OSLO,OSLO,nan,Norway,PEACE RES INST OSLO
NA,NA,NA,NA,NA,NA,NA,NA,SETON HLTHCARE,AUSTIN,nan,United States,SETON HLTHCARE
grid.411787.c,Methodist University Hospital,Memphis,Tennessee,United States,FALSE,NA,NA,METHODIST UNIVERSITY HOSPITAL,MEMPHIS,nan,United States,METHODIST UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,PARIS SCHOOL ECON,PARIS,nan,France,PARIS SCH ECON
NA,NA,NA,NA,NA,NA,NA,NA,UMASS MEM MEDICINE CENTER,WORCESTER,nan,United States,UMASS MEM MED CTR
NA,NA,NA,NA,NA,NA,NA,NA,POITIERS LA MILETRIE HOSPITAL,POITIERS,nan,France,POITIERS LA MILETRIE HOSP
grid.450306.4,Nordic Institute for Theoretical Physics,Stockholm,NA,Sweden,FALSE,NA,NA,NORDITA,STOCKHOLM,nan,Sweden,NORDITA
grid.77184.3d,Al-Farabi Kazakh National University,Almaty,NA,Kazakhstan,FALSE,NA,NA,AL FARABI KAZAKH NATIONAL UNIVERSITY,ALMA ATA,nan,Kazakhstan,AL FARABI KAZAKH NATL UNIV
NA,NA,NA,NA,NA,NA,NA,NA,FINNISH CANC REGISTRY,HELSINKI,nan,Finland,FINNISH CANC REGISTRY
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY ESTADUAL FEIRA DE SANTANA,FEIRA DE SANTANA,nan,Brazil,UNIV ESTADUAL FEIRA DE SANTANA
NA,NA,NA,NA,NA,NA,NA,NA,CZECH GEOL SURVEY,PRAGUE,nan,Czech Republic,CZECH GEOL SURVEY
NA,NA,NA,NA,NA,NA,NA,NA,NEW YORK STRUCT BIOL CENTER,NEW YORK,nan,United States,NEW YORK STRUCT BIOL CTR
NA,NA,NA,NA,NA,NA,NA,NA,RIKEN RESEARCH CENTER ALLERGY & IMMUNOL,YOKOHAMA,nan,Japan,RIKEN RES CTR ALLERGY & IMMUNOL
grid.412435.5,Thammasat University Hospital,Pathum Thani,NA,Thailand,FALSE,NA,NA,THAMMASAT UNIVERSITY HOSPITAL,nan,nan,Thailand,THAMMASAT UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ISRAEL INSTITUTE BIOL RESEARCH,NESS ZIONA,nan,Israel,ISRAEL INST BIOL RES
NA,NA,NA,NA,NA,NA,NA,NA,IST PASTEUR ITALIA,ROME,nan,Italy,IST PASTEUR ITALIA
grid.11702.35,Roskilde University,Roskilde,NA,Denmark,FALSE,NA,NA,ROSKILDE UNIVERSITY,ROSKILDE,nan,Denmark,ROSKILDE UNIV
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY COLLEGE HALMSTAD,HALMSTAD,nan,Sweden,UNIV COLL HALMSTAD
NA,NA,NA,NA,NA,NA,NA,NA,RISE RESEARCH INSTITUTE SWEDEN,GÖTEBORG,nan,Sweden,RISE RES INST SWEDEN
grid.262103.4,Prairie View A&M University,Prairie View,Texas,United States,FALSE,NA,NA,PRAIRIE VIEW A&M UNIVERSITY,PRAIRIE VIEW,nan,United States,PRAIRIE VIEW A&M UNIV
NA,NA,NA,NA,NA,NA,NA,NA,ECOLE NATIONAL INGENIEURS TARBES,TARBES,nan,France,ECOLE NATL INGENIEURS TARBES
grid.48686.34,University of Pitesti,Piteşti,NA,Romania,FALSE,NA,NA,UNIVERSITY PITESTI,PITESTI,nan,Romania,UNIV PITESTI
grid.468891.a,Rennes School of Business,Rennes,NA,France,FALSE,NA,NA,ESC RENNES SCHOOL BUSINESS,RENNES,nan,France,ESC RENNES SCH BUSINESS
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY ESTADUAL MONTES CLAROS,MONTES CLAROS,nan,Brazil,UNIV ESTADUAL MONTES CLAROS
NA,NA,NA,NA,NA,NA,NA,NA,HOP ENFANTS BRABOIS,VANDOEUVRE-LÈS-NANCY,nan,France,HOP ENFANTS BRABOIS
NA,NA,NA,NA,NA,NA,NA,NA,NATIONAL DEV & RESEARCH INSTITUTE INC,NEW YORK,nan,United States,NATL DEV & RES INST INC
grid.14868.33,London Business School,London,England,United Kingdom,FALSE,NA,NA,LONDON BUSINESS SCHOOL,LONDON,nan,United Kingdom,LONDON BUSINESS SCH
grid.7945.f,Bocconi University,Milan,NA,Italy,FALSE,NA,NA,UNIVERSITY COMMERCIALE LUIGI BOCCONI MILANO,MILAN,nan,Italy,UNIV COMMERCIALE LUIGI BOCCONI MILANO
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY PARTHENOPE NAPOLI,NAPLES,nan,Italy,UNIV PARTHENOPE NAPOLI
grid.258509.3,Kennesaw State University,Kennesaw,Georgia,United States,FALSE,NA,NA,KENNESAW STATE UNIVERSITY,KENNESAW,nan,United States,KENNESAW STATE UNIV
NA,NA,NA,NA,NA,NA,NA,NA,CENTER PHYSICS THEOR CPT,MARSEILLE,nan,France,CTR PHYS THEOR CPT
grid.15034.33,University of Bedfordshire,Luton,Bedford,United Kingdom,FALSE,NA,NA,UNIVERSITY BEDFORDSHIRE,LUTON,nan,United Kingdom,UNIV BEDFORDSHIRE
grid.57686.3a,University of Derby,Derby,NA,United Kingdom,FALSE,NA,NA,UNIVERSITY DERBY,DERBY,nan,United Kingdom,UNIV DERBY
grid.8752.8,University of Salford,Salford,Manchester,United Kingdom,FALSE,NA,NA,UNIVERSITY SALFORD,SALFORD,nan,United Kingdom,UNIV SALFORD
grid.258921.5,Lamar University,Beaumont,Texas,United States,FALSE,NA,NA,LAMAR UNIVERSITY,BEAUMONT,nan,United States,LAMAR UNIV
grid.445181.d,University of Prešov,Prešov,NA,Slovakia,FALSE,NA,NA,UNIVERSITY PRESOV,PREOV,nan,Slovakia,UNIV PRESOV
NA,NA,NA,NA,NA,NA,NA,NA,LINCOLN CTY HOSPITAL NHS TRUST,LINCOLN,nan,United Kingdom,LINCOLN CTY HOSP NHST
grid.413203.7,Lincoln County Hospital,Lincoln,NA,United Kingdom,FALSE,NA,NA,LINCOLN COUNTY HOSPITAL,LINCOLN,nan,United Kingdom,LINCOLN COUNTY HOSP
NA,NA,NA,NA,NA,NA,NA,NA,PONTIFICIA UNIVERSITY CATOLICA ECUADOR,QUITO,nan,Ecuador,PONTIFICIA UNIV CATOLICA ECUADOR
grid.10215.37,University of Malaga,Málaga,NA,Spain,FALSE,NA,NA,MALAGA UNIVERSITY HOSPITAL,MALAGA,nan,Spain,MALAGA UNIV HOSP
NA,NA,NA,NA,NA,NA,NA,NA,CENT ARKANSAS VA HEALTH SYSTEM,LITTLE ROCK,nan,United States,CENT ARKANSAS VA HLTH SYST
grid.460200.0,Brazilian Agricultural Research Corporation,Brasília,NA,Brazil,FALSE,NA,NA,EMBRAPA MILHO & SORGO,SETE LAGOAS,nan,Brazil,EMBRAPA MILHO & SORGO
grid.412438.8,"University College Hospital, Ibadan",Ibadan,NA,Nigeria,FALSE,NA,NA,UNIVERSITY COLLEGE HOSPITAL IBADAN,IBADAN,nan,Nigeria,UNIV COLL HOSP IBADAN
grid.257160.7,Hunan Agricultural University,Changsha,NA,China,FALSE,NA,NA,HUNAN AGRICULTURE UNIVERSITY,CHANGSHA,nan,China,HUNAN AGR UNIV
NA,NA,NA,NA,NA,NA,NA,NA,BIGELOW LABORATORY OCEAN SCIENCE,EAST BOOTHBAY,nan,United States,BIGELOW LAB OCEAN SCI
grid.419384.3,Moredun Research Institute,Penicuik,Scotland,United Kingdom,FALSE,NA,NA,MOREDUN RESEARCH INSTITUTE,PENICUIK,nan,United Kingdom,MOREDUN RES INST
NA,NA,NA,NA,NA,NA,NA,NA,INDIAN INSTITUTE ENG SCIENCE & TECHNOLOGY SHIBPUR,SIBPUR,nan,India,INDIAN INST ENG SCI & TECHNOL SHIBPUR
NA,NA,NA,NA,NA,NA,NA,NA,INDIAN ASSOC CULTIVAT SCIENCE,nan,nan,India,INDIAN ASSOC CULTIVAT SCI
grid.52788.30,Wellcome Trust,London,NA,United Kingdom,FALSE,NA,NA,WELLCOME TRUST CENTER NEUROIMAGING,LONDON,nan,United Kingdom,WELLCOME TRUST CTR NEUROIMAGING
grid.415341.6,Geisinger Medical Center,Danville,Pennsylvania,United States,FALSE,NA,NA,WEIS CENTER RESEARCH,DANVILLE,nan,United States,WEIS CTR RES
NA,NA,NA,NA,NA,NA,NA,NA,LEIBNIZ INSTITUTE BALT SEA RESEARCH,ROSTOCK,nan,Germany,LEIBNIZ INST BALT SEA RES
grid.449464.f,Beykent University,Istanbul,NA,Turkey,FALSE,NA,NA,BEYKENT UNIVERSITY,ISTANBUL,nan,Turkey,BEYKENT UNIV
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE BASIC MEDICINE SCIENCE,BEIJING,nan,China,INST BASIC MED SCI
grid.412906.8,Tamil Nadu Agricultural University,Coimbatore,NA,India,FALSE,NA,NA,TAMIL NADU AGRICULTURE UNIVERSITY,nan,nan,India,TAMIL NADU AGR UNIV
grid.416224.7,Royal Surrey County Hospital,Guildford,NA,United Kingdom,FALSE,NA,NA,ROYAL SURREY COUNTY HOSPITAL NHSFT,GUILDFORD,nan,United Kingdom,ROYAL SURREY COUNTY HOSP NHSFT
grid.17165.34,University of Finance and Management In Warsaw,Warsaw,NA,Poland,FALSE,NA,NA,UNIVERSITY FINANCE & MANAGEMENT WARSAW,WARSAW,nan,Poland,UNIV FINANCE & MANAGEMENT WARSAW
grid.413923.e,Children's Memorial Health Institute,Warsaw,NA,Poland,FALSE,NA,NA,CHILDRENS MEM HEALTH INSTITUTE,WARSAW,nan,Poland,CHILDRENS MEM HLTH INST
NA,NA,NA,NA,NA,NA,NA,NA,HAUSDORFF CENTER MATH,BONN,nan,Germany,HAUSDORFF CTR MATH
NA,NA,NA,NA,NA,NA,NA,NA,TOKYO MEDICINE UNIVERSITY,TOKYO,nan,Japan,TOKYO MED UNIV
NA,NA,NA,NA,NA,NA,NA,NA,PLA NAVAL UNIVERSITY ENGN,WUHAN,nan,China,PLA NAVAL UNIV ENGN
NA,NA,NA,NA,NA,NA,NA,NA,CHINA STATE INSTITUTE PHARMACEUT IND,SHANGHAI,nan,China,CHINA STATE INST PHARMACEUT IND
NA,NA,NA,NA,NA,NA,NA,NA,FUJIAN MEDICINE UNIVERSITY TEACHING HOSPITAL,FUZHOU,nan,China,FUJIAN MED UNIV TEACHING HOSP
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE SUP ENGENHARIA LISBOA ISEL,LISBON,nan,Portugal,INST SUP ENGENHARIA LISBOA ISEL
NA,NA,NA,NA,NA,NA,NA,NA,INSTITUTE TELECOMUNICACOES,LISBON,nan,Portugal,INST TELECOMUNICACOES
NA,NA,NA,NA,NA,NA,NA,NA,UCL HEALTH PARTNERS,LONDON,nan,United Kingdom,UCL HEALTH PARTNERS
NA,NA,NA,NA,NA,NA,NA,NA,MEDICINE CENTER LEEUWARDEN,LEEUWARDEN,nan,Netherlands,MED CTR LEEUWARDEN
grid.440424.2,Atilim University,Ankara,NA,Turkey,FALSE,NA,NA,ATILIM UNIVERSITY,ANKARA,nan,Turkey,ATILIM UNIV
grid.414583.f,Boys Town National Research Hospital,Omaha,Nebraska,United States,FALSE,NA,NA,BOYS TOWN NATIONAL RESEARCH HOSPITAL,BOYS TOWN,nan,United States,BOYS TOWN NATL RES HOSP
NA,NA,NA,NA,NA,NA,NA,NA,CENTER EUROPEEN CERAM,LIMOGES,nan,France,CTR EUROPEEN CERAM
NA,NA,NA,NA,NA,NA,NA,NA,SINTEF ENERGY RESEARCH,TRONDHEIM,nan,Norway,SINTEF ENERGY RES
NA,NA,NA,NA,NA,NA,NA,NA,CENTER RECERCA MATEMAT BARCELONA,BARCELONA,nan,Spain,CTR RECERCA MATEMAT BARCELONA
NA,NA,NA,NA,NA,NA,NA,NA,TECHNOLOGY EDUC INSTITUTE PELOPONNESE,KALAMATA,nan,Greece,TECHNOL EDUC INST PELOPONNESE
grid.412574.1,Shivaji University,Kolhāpur,Maharashtra,India,FALSE,NA,NA,SHIVAJI UNIVERSITY,nan,nan,India,SHIVAJI UNIV
grid.8570.a,Gadjah Mada University,Yogyakarta,NA,Indonesia,FALSE,NA,NA,GADJAH MADA UNIVERSITY,YOGYAKARTA,nan,Indonesia,GADJAH MADA UNIV
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY ESTADO BAHIA,SALVADOR,nan,Brazil,UNIV ESTADO BAHIA
grid.428369.2,Central University of Technology,Bloemfontein,NA,South Africa,FALSE,NA,NA,CENTRAL UNIVERSITY OF TECHNOLOGY,BLOEMFONTEIN,nan,South Africa,CENTRAL UNIV OF TECHNOL
grid.415592.e,Queens Hospital Center,Jamaica,New York,United States,FALSE,NA,NA,QUEENS HOSPITAL CENTER,NEW YORK,nan,United States,QUEENS HOSP CTR
grid.461856.8,Emam Reza Hospital,Mashhad,NA,Iran,FALSE,NA,NA,EMAM REZA HOSPITAL MASHHAD UNIVERSITY MEDICINE,MASHHAD,nan,Iran,EMAM REZA HOSP MASHHAD UNIV MED
grid.423077.5,Birmingham Women's Hospital,Birmingham,NA,United Kingdom,FALSE,NA,NA,BIRMINGHAM WOMENS HOSPITAL NHSFT,BIRMINGHAM,nan,United Kingdom,BIRMINGHAM WOMENS HOSP NHSFT
NA,NA,NA,NA,NA,NA,NA,NA,LEIBNIZ INSTITUTE AGRICULTURE DEV CENT & EASTERN EUROPE IAMO,HALLE,nan,Germany,LEIBNIZ INST AGR DEV CENT & EASTERN EUROPE IAMO
grid.10757.34,University of Nigeria,Nsukka,NA,Nigeria,FALSE,NA,NA,UNIVERSITY NIGERIA,NSUKKA,nan,Nigeria,UNIV NIGERIA
NA,NA,NA,NA,NA,NA,NA,NA,IPAG BUS SCHOOL,PARIS,nan,France,IPAG BUS SCH
grid.264771.1,Texas Southern University,Houston,Texas,United States,FALSE,NA,NA,TEXAS SOUTHERN UNIVERSITY,HOUSTON,nan,United States,TEXAS SOUTHERN UNIV
grid.426489.5,Uni Research (Norway),Bergen,NA,Norway,FALSE,NA,NA,UNI HEALTH,BERGEN,nan,Norway,UNI HLTH
grid.415059.c,Frenchay Hospital,Bristol,South Gloucestershire,United Kingdom,FALSE,NA,NA,FRENCHAY HOSPITAL,BRISTOL,nan,United Kingdom,FRENCHAY HOSP
grid.263187.9,Sardar Patel University,Vallabh Vidyanagar,Gujarat,India,FALSE,NA,NA,SARDAR PATEL UNIVERSITY,nan,nan,India,SARDAR PATEL UNIV
grid.418980.c,Korea Institute of Oriental Medicine,Daejeon,NA,South Korea,FALSE,NA,NA,KOREA INSTITUTE ORIENTAL MEDICINE,DAEJEON,nan,South Korea,KOREA INST ORIENTAL MED
grid.452849.6,Taihe Hospital,Shiyan,NA,China,FALSE,NA,NA,TAIHE HOSPITAL,SHIYAN,nan,China,TAIHE HOSP
grid.462182.b,National Institute of Advanced Technologies of Brittany,Brest,NA,France,FALSE,NA,NA,ENSTA BRETAGNE,BREST,nan,France,ENSTA BRETAGNE
grid.482685.5,Roslin Institute,Dalkeith,NA,United Kingdom,FALSE,NA,NA,ROSLIN INSTITUTE,MIDLOTHIAN,nan,United Kingdom,ROSLIN INST
NA,NA,NA,NA,NA,NA,NA,NA,ROYAL OBSERV BELGIUM,BRUSSELS,nan,Belgium,ROYAL OBSERV BELGIUM
NA,NA,NA,NA,NA,NA,NA,NA,NANJING HYDRAUL RESEARCH INSTITUTE,NANJING,nan,China,NANJING HYDRAUL RES INST
NA,NA,NA,NA,NA,NA,NA,NA,CENTER METROL & ACCREDITAT MIKES,ESPOO,nan,Finland,CTR METROL & ACCREDITAT MIKES
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY LOS ANDES,SANTIAGO,nan,Chile,UNIV LOS ANDES
grid.42271.32,Saint Joseph University,Beirut,NA,Lebanon,FALSE,NA,NA,ST JOSEPH UNIVERSITY,BEIRUT,nan,Lebanon,ST JOSEPH UNIV
grid.416413.5,St. John Hospital & Medical Center,Detroit,Michigan,United States,FALSE,NA,NA,ST JOHN HOSPITAL & MEDICINE CENTER,DETROIT,nan,United States,ST JOHN HOSP & MED CTR
NA,NA,NA,NA,NA,NA,NA,NA,TRANSLAT GENOM RESEARCH INSTITUTE,PHOENIX,nan,United States,TRANSLAT GENOM RES INST
NA,NA,NA,NA,NA,NA,NA,NA,CENTER UNIVERSITY FRANCISCANO,SANTA MARIA,nan,Brazil,CTR UNIV FRANCISCANO
grid.461635.3,Fraunhofer Institute for Industrial Mathematics,Kaiserslautern,NA,Germany,FALSE,NA,NA,FRAUNHOFER ITWM,KAISERSLAUTERN,nan,Germany,FRAUNHOFER ITWM
NA,NA,NA,NA,NA,NA,NA,NA,FIRST AFF HOSPITAL WENZHOU,WENZHOU,nan,China,FIRST AFF HOSP WENZHOU
grid.252657.1,Azusa Pacific University,Azusa,California,United States,FALSE,NA,NA,AZUSA PACIFIC UNIVERSITY,AZUSA,nan,United States,AZUSA PACIFIC UNIV
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY STUDI ENNA KORE,ENNA,nan,Italy,UNIV STUDI ENNA KORE
NA,NA,NA,NA,NA,NA,NA,NA,MEDICANA KONYA HOSPITAL,KONYA,nan,Turkey,MEDICANA KONYA HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ALL RUSSIAN INSTITUTE PLANT PROTECT,ST PETERSBURG,nan,Russia,ALL RUSSIAN INST PLANT PROTECT
NA,NA,NA,NA,NA,NA,NA,NA,ROYAL METEOROL INSTITUTE BELGIUM,BRUSSELS,nan,Belgium,ROYAL METEOROL INST BELGIUM
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY MIGUEL CERVANTES,VALLADOLID,nan,Spain,UNIV MIGUEL CERVANTES
grid.34424.35,Donald Danforth Plant Science Center,St Louis,Missouri,United States,FALSE,NA,NA,DONALD DANFORTH PLANT SCIENCE CENTER,ST LOUIS,nan,United States,DONALD DANFORTH PLANT SCI CTR
grid.5570.7,Ruhr University Bochum,Bochum,Nordrhein-Westfalen,Germany,FALSE,NA,NA,BOCHUM UNIVERSITY APPLIED SCIENCE,BOCHUM,nan,Germany,BOCHUM UNIV APPL SCI
NA,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY HOSPITAL BADAJOZ,BADAJOZ,nan,Spain,UNIV HOSP BADAJOZ
grid.411319.f,Hospital Universitario Infanta Cristina,Parla,NA,Spain,FALSE,NA,NA,HOSPITAL INFANTA CRISTINA BADAJOZ,BADAJOZ,nan,Spain,HOSP INFANTA CRISTINA BADAJOZ
grid.4561.6,Fraunhofer Society,Munich,NA,Germany,FALSE,NA,NA,FRAUNHOFER INSTITUTE PHYSICS MEASUREMENT TECH,FREIBURG IM BREISGAU,nan,Germany,FRAUNHOFER INST PHYS MEASUREMENT TECH
grid.415833.8,Shriners Hospitals for Children - Canada,Montreal,Quebec,Canada,FALSE,NA,NA,SHRINERS HOSPITAL CANADA,MONTREAL,nan,Canada,SHRINERS HOSPITAL CANADA
grid.421582.8,North Carolina Museum of Natural Sciences,Raleigh,North Carolina,United States,FALSE,NA,NA,NORTH CAROLINA MUSEUM NATURAL SCIENCE,RALEIGH,nan,United States,NORTH CAROLINA MUSEUM NAT SCI
grid.413677.0,Harlem Hospital Center,New York,New York,United States,FALSE,NA,NA,HARLEM HOSPITAL,NEW YORK,nan,United States,HARLEM HOSP
NA,NA,NA,NA,NA,NA,NA,NA,ATRIUM MEDICINE CENTER,HEERLEN,nan,Netherlands,ATRIUM MED CTR
