institutes,geo.cities,geo.states,geo.countries,input.name,input.city,input.state,input.country
"[{'institute': {'id': 'grid.11835.3e', 'name': 'University of Sheffield', 'city': 'Sheffield', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2638077, 'name': 'Sheffield'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",The University of Sheffield,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.411047.7', 'name': 'Kırıkkale University', 'city': 'Kırıkkale', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 307654, 'name': 'Kirikkale'}]","[{'geonames_id': 443188, 'name': 'Kirikkale', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Kirikkale University,nan,nan,Turkey
"[{'institute': {'id': 'grid.9909.9', 'name': 'University of Leeds', 'city': 'Leeds', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2644688, 'name': 'Leeds'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Leeds Dental Institute,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.411549.c', 'name': 'Gaziantep University', 'city': 'Gaziantep', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 314830, 'name': 'Gaziantep'}]","[{'geonames_id': 314829, 'name': 'Gaziantep', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Gaziantep University,nan,nan,Turkey
"[{'institute': {'id': 'grid.412688.1', 'name': 'University Hospital Centre Zagreb', 'city': 'Zagreb', 'state': None, 'country': 'Croatia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3186886, 'name': 'Zagreb'}]","[{'geonames_id': 3337532, 'name': 'City of Zagreb', 'code': None}]","[{'geonames_id': 3202326, 'name': 'Croatia', 'code': 'HR'}]",University Hospital Centre Zagreb,nan,nan,Croatia
"[{'institute': {'id': 'grid.452080.b', 'name': 'Aintree University Hospitals NHS Foundation Trust', 'city': 'Liverpool', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2644210, 'name': 'Liverpool'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Aintree University Hospitals NHS Foundation Trust,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.440209.b', 'name': 'Onze Lieve Vrouwe Gasthuis', 'city': 'Amsterdam', 'state': None, 'country': 'Netherlands'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2759794, 'name': 'Amsterdam'}]","[{'geonames_id': 2749879, 'name': 'North Holland', 'code': None}]","[{'geonames_id': 2750405, 'name': 'Netherlands', 'code': 'NL'}]",Onze Lieve Vrouwe Gasthuis,nan,nan,Netherlands
"[{'institute': {'id': 'grid.411374.4', 'name': 'Centre Hospitalier Universitaire de Liège', 'city': 'Liège', 'state': None, 'country': 'Belgium'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2792413, 'name': 'Liege'}]","[{'geonames_id': 3337387, 'name': 'Wallonia', 'code': None}]","[{'geonames_id': 2802361, 'name': 'Belgium', 'code': 'BE'}]",Centre hospitalier universitaire St Pierre,nan,nan,Belgium
"[{'institute': {'id': 'grid.410607.4', 'name': 'University Medical Center of the Johannes Gutenberg University Mainz', 'city': 'Mainz', 'state': None, 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2874225, 'name': 'Mainz'}]","[{'geonames_id': 2847618, 'name': 'Rheinland-Pfalz', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",University Medical Center Mainz,nan,nan,Germany
"[{'institute': {'id': 'grid.8505.8', 'name': 'University of Wrocław', 'city': 'Wrocław', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3081368, 'name': 'Wroclaw'}]","[{'geonames_id': 3337492, 'name': 'Lower Silesia', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",University of Wroclaw,nan,nan,Poland
"[{'institute': {'id': 'grid.31410.37', 'name': 'Sheffield Teaching Hospitals NHS Foundation Trust', 'city': 'Sheffield', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2638077, 'name': 'Sheffield'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Sheffield Teaching Hospitals NHS Foundation Trust,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.426208.a', 'name': 'ORT Braude College', 'city': 'Karmiel', 'state': None, 'country': 'Israel'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 294577, 'name': ""Karmi'el""}]","[{'geonames_id': 294824, 'name': 'Northern District', 'code': None}]","[{'geonames_id': 294640, 'name': 'Israel', 'code': 'IL'}]",ORT Braude College,nan,nan,Israel
"[{'institute': {'id': 'grid.463529.f', 'name': 'VID Specialized University', 'city': 'Oslo', 'state': None, 'country': 'Norway'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3143244, 'name': 'Oslo'}]","[{'geonames_id': 3143242, 'name': 'Oslo', 'code': None}]","[{'geonames_id': 3144096, 'name': 'Norway', 'code': 'NO'}]",VID Specialized University,nan,nan,Norway
"[{'institute': {'id': 'grid.413508.b', 'name': 'Jeroen Bosch Ziekenhuis', 'city': ""'s-Hertogenbosch"", 'state': None, 'country': 'Netherlands'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2747351, 'name': ""'s-Hertogenbosch""}]","[{'geonames_id': 2749990, 'name': 'North Brabant', 'code': None}]","[{'geonames_id': 2750405, 'name': 'Netherlands', 'code': 'NL'}]",Jeroen Bosch Ziekenhuis,nan,nan,Netherlands
"[{'institute': {'id': 'grid.10251.37', 'name': 'Mansoura University', 'city': 'Al Mansurah', 'state': None, 'country': 'Egypt'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 360761, 'name': 'Al Mansurah'}]","[{'geonames_id': 361849, 'name': 'Dakahlia', 'code': None}]","[{'geonames_id': 357994, 'name': 'Egypt', 'code': 'EG'}]",Mansoura University,nan,nan,Egypt
"[{'institute': {'id': 'grid.413363.0', 'name': 'Policlinico di Modena', 'city': 'Modena', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3173331, 'name': 'Modena'}]","[{'geonames_id': 3177401, 'name': 'Emilia-Romagna', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",Azienda Ospedaliero-Universitaria di Modena - Policlinico,nan,nan,Italy
"[{'institute': {'id': 'grid.15667.33', 'name': 'European Institute of Oncology', 'city': 'Milan', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3173435, 'name': 'Milan'}]","[{'geonames_id': 3174618, 'name': 'Lombardy', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",European Institute of Oncology,nan,nan,Italy
"[{'institute': {'id': 'grid.412826.b', 'name': 'University Hospital in Motol', 'city': 'Prague', 'state': None, 'country': 'Czechia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3067696, 'name': 'Prague'}]","[{'geonames_id': 3067695, 'name': 'Hlavni mesto Praha', 'code': None}]","[{'geonames_id': 3077311, 'name': 'Czechia', 'code': 'CZ'}]",Motol University Hospital,nan,nan,Czech Republic
"[{'institute': {'id': 'grid.414405.0', 'name': 'Ospedale Bellaria', 'city': 'Bologna', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3181928, 'name': 'Bologna'}]","[{'geonames_id': 3177401, 'name': 'Emilia-Romagna', 'code': None}]","[{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]",Ospedale Bellaria Carlo Alberto Pizzardi,nan,nan,Italy
"[{'institute': {'id': 'grid.412040.3', 'name': 'National Cheng Kung University Hospital', 'city': 'Tainan City', 'state': None, 'country': 'Taiwan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1668355, 'name': 'Tainan'}]","[{'geonames_id': 7280291, 'name': 'Taiwan', 'code': None}]","[{'geonames_id': 1668284, 'name': 'Taiwan', 'code': 'TW'}]",National Cheng Kung University Hospital,nan,nan,Taiwan
"[{'institute': {'id': 'grid.440920.b', 'name': 'Hochschule Aalen', 'city': 'Aalen', 'state': None, 'country': 'Germany'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2959927, 'name': 'Aalen'}]","[{'geonames_id': 2953481, 'name': 'Baden-Wuerttemberg', 'code': None}]","[{'geonames_id': 2921044, 'name': 'Germany', 'code': 'DE'}]",Aalen University,nan,nan,Germany
[],[],[],"[{'geonames_id': 2264397, 'name': 'Portugal', 'code': 'PT'}]",Nacional de Saúde Doutor Ricardo Jorge,nan,nan,Portugal
"[{'institute': {'id': 'grid.413820.c', 'name': 'Charing Cross Hospital', 'city': 'London', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2643743, 'name': 'London'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Charing Cross Hospital,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.410749.f', 'name': 'National Institutes for Food and Drug Control', 'city': 'Beijing', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1816670, 'name': 'Beijing'}]","[{'geonames_id': 2038349, 'name': 'Beijing', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",National Institutes for food and drug Control,nan,nan,China
"[{'institute': {'id': 'grid.430506.4', 'name': 'University Hospital Southampton NHS Foundation Trust', 'city': 'Southampton', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2637487, 'name': 'Southampton'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University Hospital Southampton NHS Foundation Trust,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.449795.2', 'name': 'Francisco de Vitoria University', 'city': 'Pozuelo de Alarcón', 'state': None, 'country': 'Spain'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3112989, 'name': 'Pozuelo de Alarcon'}]","[{'geonames_id': 3117732, 'name': 'Madrid', 'code': None}]","[{'geonames_id': 2510769, 'name': 'Spain', 'code': 'ES'}]",Francisco de Vitoria University,nan,nan,Spain
"[{'institute': {'id': 'grid.411023.5', 'name': 'SUNY Upstate Medical University', 'city': 'Syracuse', 'state': 'New York', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5140405, 'name': 'Syracuse'}]","[{'geonames_id': 5128638, 'name': 'New York', 'code': 'US-NY'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]","Upstate Medical University, State University of New York",nan,nan,United States
"[{'institute': {'id': 'grid.411920.f', 'name': 'Hacettepe University Hospital', 'city': 'Ankara', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 323786, 'name': 'Ankara'}]","[{'geonames_id': 323784, 'name': 'Ankara', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Hacettepe University Hospitals,nan,nan,Turkey
"[{'institute': {'id': 'grid.449464.f', 'name': 'Beykent University', 'city': 'Istanbul', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 745044, 'name': 'Istanbul'}]","[{'geonames_id': 745042, 'name': 'Istanbul', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Beykent University,nan,nan,Turkey
"[{'institute': {'id': 'grid.108162.c', 'name': 'National University of Tucumán', 'city': 'San Miguel de Tucumán', 'state': None, 'country': 'Argentina'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3836873, 'name': 'San Miguel de Tucuman'}]","[{'geonames_id': 3833578, 'name': 'Tucuman', 'code': None}]","[{'geonames_id': 3865483, 'name': 'Argentina', 'code': 'AR'}]",National University of Tucumán,nan,nan,Argentina
"[{'institute': {'id': 'grid.411709.a', 'name': 'Giresun University', 'city': 'Giresun', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 746881, 'name': 'Giresun'}]","[{'geonames_id': 746878, 'name': 'Giresun', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Giresun University,nan,nan,Turkey
"[{'institute': {'id': 'grid.418079.3', 'name': 'National Research Centre for the Working Environment', 'city': 'Copenhagen', 'state': None, 'country': 'Denmark'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2618425, 'name': 'Copenhagen'}]","[{'geonames_id': 6418538, 'name': 'Capital Region', 'code': None}]","[{'geonames_id': 2623032, 'name': 'Denmark', 'code': 'DK'}]",Nationale Forskningscenter for Arbejdsmiljø,nan,nan,Denmark
"[{'institute': {'id': 'grid.411270.1', 'name': 'Ladoke Akintola University of Technology', 'city': 'Ogbomoso', 'state': None, 'country': 'Nigeria'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2327735, 'name': 'Ogbomoso'}]","[{'geonames_id': 2325190, 'name': 'Oyo', 'code': None}]","[{'geonames_id': 2328926, 'name': 'Nigeria', 'code': 'NG'}]",Ladoke Akintola University of Technology,nan,nan,Nigeria
"[{'institute': {'id': 'grid.252427.4', 'name': 'Asahikawa Medical University', 'city': 'Asahikawa', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2130629, 'name': 'Asahikawa'}]","[{'geonames_id': 2130037, 'name': 'Hokkaido', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Asahikawa Medical University,nan,nan,Japan
"[{'institute': {'id': 'grid.10814.3c', 'name': 'National University of Rosario', 'city': 'Rosario', 'state': None, 'country': 'Argentina'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3838583, 'name': 'Rosario'}]","[{'geonames_id': 3836276, 'name': 'Santa Fe', 'code': None}]","[{'geonames_id': 3865483, 'name': 'Argentina', 'code': 'AR'}]",Universidad Nacional de Rosario,nan,nan,Argentina
"[{'institute': {'id': 'grid.418391.6', 'name': 'Birla Institute of Technology and Science, Pilani', 'city': 'Pilāni', 'state': 'Rajasthan', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1259693, 'name': 'Pilani'}]","[{'geonames_id': 1258899, 'name': 'Rajasthan', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Birla Institute of Technology & Science,nan,nan,India
"[{'institute': {'id': 'grid.411816.b', 'name': 'Jamia Hamdard', 'city': 'New Delhi', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1261481, 'name': 'New Delhi'}]","[{'geonames_id': 1273293, 'name': 'Delhi', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Jamia Hamdard,nan,nan,India
"[{'institute': {'id': 'grid.420090.f', 'name': 'National Institute on Drug Abuse', 'city': 'Bethesda', 'state': 'Maryland', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4348599, 'name': 'Bethesda'}]","[{'geonames_id': 4361885, 'name': 'Maryland', 'code': 'US-MD'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",National Institute on Drug Abuse,nan,nan,United States
"[{'institute': {'id': 'grid.411200.6', 'name': 'Wroclaw University of Environmental and Life Sciences', 'city': 'Wrocław', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3081368, 'name': 'Wroclaw'}]","[{'geonames_id': 3337492, 'name': 'Lower Silesia', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",Wroclaw University of Environmental And Life Sciences,nan,nan,Poland
"[{'institute': {'id': 'grid.7220.7', 'name': 'Universidad Autónoma Metropolitana', 'city': 'Mexico City', 'state': 'Distrito Federal', 'country': 'Mexico'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3530597, 'name': 'Mexico City'}]","[{'geonames_id': 3527646, 'name': 'Mexico City', 'code': None}]","[{'geonames_id': 3996063, 'name': 'Mexico', 'code': 'MX'}]","Metropolitan Autonomous University, Unidad Xochimilco",nan,nan,Mexico
"[{'institute': {'id': 'grid.240404.6', 'name': 'Nottingham University Hospitals NHS Trust', 'city': 'Nottingham', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2641170, 'name': 'Nottingham'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Nottingham University Hospitals NHS Trust,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.6979.1', 'name': 'Silesian University of Technology', 'city': 'Gliwice', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3099230, 'name': 'Gliwice'}]","[{'geonames_id': 3337497, 'name': 'Silesia', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",Silesian University of Technology,nan,nan,Poland
"[{'institute': {'id': 'grid.410827.8', 'name': 'Shiga University of Medical Science', 'city': 'Ōtsu', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1853574, 'name': 'Otsu'}]","[{'geonames_id': 1852553, 'name': 'Shiga', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Shiga University of Medical Science,nan,nan,Japan
"[{'institute': {'id': 'grid.411252.1', 'name': 'Universidade Federal de Sergipe', 'city': 'Aracaju', 'state': None, 'country': 'Brazil'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3471872, 'name': 'Aracaju'}]","[{'geonames_id': 3447799, 'name': 'Sergipe', 'code': None}]","[{'geonames_id': 3469034, 'name': 'Brazil', 'code': 'BR'}]",Universidade Federal de Sergipe - UFSE,nan,nan,Brazil
"[{'institute': {'id': 'grid.418941.1', 'name': 'Cancer Registry of Norway', 'city': 'Oslo', 'state': None, 'country': 'Norway'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3143244, 'name': 'Oslo'}]","[{'geonames_id': 3143242, 'name': 'Oslo', 'code': None}]","[{'geonames_id': 3144096, 'name': 'Norway', 'code': 'NO'}]",Cancer Registry of Norway,nan,nan,Norway
"[{'institute': {'id': 'grid.412259.9', 'name': 'Universiti Teknologi MARA', 'city': 'Shah Alam', 'state': None, 'country': 'Malaysia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1732903, 'name': 'Shah Alam'}]","[{'geonames_id': 1733037, 'name': 'Selangor', 'code': None}]","[{'geonames_id': 1733045, 'name': 'Malaysia', 'code': 'MY'}]",Universiti Teknologi MARA (UiTM),nan,nan,Malaysia
"[{'institute': {'id': 'grid.259384.1', 'name': 'Macau University of Science and Technology', 'city': 'Macao', 'state': 'Macau', 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1821274, 'name': 'Macau'}]",[],"[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Macau University of Science and Technology,nan,nan,China
"[{'institute': {'id': 'grid.412173.2', 'name': 'Niğde University', 'city': 'Niğde', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': True}}]","[{'geonames_id': 303827, 'name': 'Nigde'}]","[{'geonames_id': 303826, 'name': 'Nigde', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Niğde Ömer Halisdemir University,nan,nan,Turkey
"[{'institute': {'id': 'grid.8585.0', 'name': 'University of Gdańsk', 'city': 'Gdańsk', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3099434, 'name': 'Gdansk'}]","[{'geonames_id': 3337496, 'name': 'Pomerania', 'code': None}]","[{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]",University of Gdansk,nan,nan,Poland
"[{'institute': {'id': 'grid.414092.a', 'name': 'Nordsjællands Hospital', 'city': 'Hillerød', 'state': None, 'country': 'Denmark'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2620320, 'name': 'Hillerod'}]","[{'geonames_id': 6418538, 'name': 'Capital Region', 'code': None}]","[{'geonames_id': 2623032, 'name': 'Denmark', 'code': 'DK'}]",Nordsjællands Hospital,nan,nan,Denmark
"[{'institute': {'id': 'grid.252546.2', 'name': 'Auburn University', 'city': 'Auburn', 'state': 'Alabama', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 4830796, 'name': 'Auburn'}]","[{'geonames_id': 4829764, 'name': 'Alabama', 'code': 'US-AL'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Auburn University,nan,nan,United States
"[{'institute': {'id': 'grid.449308.2', 'name': 'Istanbul Sabahattin Zaim University', 'city': 'Istanbul', 'state': None, 'country': 'Turkey'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 745044, 'name': 'Istanbul'}]","[{'geonames_id': 745042, 'name': 'Istanbul', 'code': None}]","[{'geonames_id': 298795, 'name': 'Turkey', 'code': 'TR'}]",Istanbul Sabahattin Zaim University,nan,nan,Turkey
"[{'institute': {'id': 'grid.412580.a', 'name': 'Punjabi University', 'city': 'Patiāla', 'state': 'Punjab', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1260107, 'name': 'Patiala'}]","[{'geonames_id': 1259223, 'name': 'Punjab', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Punjabi University,nan,nan,India
"[{'institute': {'id': 'grid.163032.5', 'name': 'Shanxi University', 'city': 'Taiyuan', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1793511, 'name': 'Taiyuan'}]","[{'geonames_id': 1795912, 'name': 'Shanxi', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Shanxi University,nan,nan,China
"[{'institute': {'id': 'grid.448742.9', 'name': 'Homerton University Hospital NHS Foundation Trust', 'city': 'London', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2643743, 'name': 'London'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Homerton University Hospital NHS Foundation Trust,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.430387.b', 'name': 'Rutgers, The State University of New Jersey', 'city': 'New Brunswick', 'state': 'New Jersey', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 5101717, 'name': 'New Brunswick'}]","[{'geonames_id': 5101760, 'name': 'New Jersey', 'code': 'US-NJ'}]","[{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]",Rutgers Cancer Institute of New Jersey,nan,nan,United States
"[{'institute': {'id': 'grid.12641.30', 'name': 'University of Ulster', 'city': 'Coleraine', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2652586, 'name': 'Coleraine'}]","[{'geonames_id': 2641364, 'name': 'Northern Ireland', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University of Ulster,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.412269.a', 'name': 'Tartu University Hospital', 'city': 'Tartu', 'state': None, 'country': 'Estonia'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 588335, 'name': 'Tartu'}]","[{'geonames_id': 588334, 'name': 'Tartu', 'code': None}]","[{'geonames_id': 453733, 'name': 'Estonia', 'code': 'EE'}]",Tartu University Hospital,nan,nan,Estonia
[],[],[],"[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",Institute of Cardiovascular & Medical Sciences,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.440752.0', 'name': 'Yanbian University', 'city': 'Yanji', 'state': None, 'country': 'China'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2033467, 'name': 'Yanji'}]","[{'geonames_id': 2036500, 'name': 'Jilin', 'code': None}]","[{'geonames_id': 1814991, 'name': 'China', 'code': 'CN'}]",Yanbian University,nan,nan,China
"[{'institute': {'id': 'grid.418275.d', 'name': 'Instituto Politécnico Nacional', 'city': 'Mexico City', 'state': None, 'country': 'Mexico'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 3530597, 'name': 'Mexico City'}]","[{'geonames_id': 3527646, 'name': 'Mexico City', 'code': None}]","[{'geonames_id': 3996063, 'name': 'Mexico', 'code': 'MX'}]",Center for Research and Advanced Studies of the National Polytechnic Institute,nan,nan,Mexico
"[{'institute': {'id': 'grid.419636.f', 'name': 'Jawaharlal Nehru Centre for Advanced Scientific Research', 'city': 'Bengaluru', 'state': 'Karnataka', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1277333, 'name': 'Bengaluru'}]","[{'geonames_id': 1267701, 'name': 'Karnataka', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Jawaharlal Nehru Center for Advanced Scientific Research,nan,nan,India
"[{'institute': {'id': 'grid.9435.b', 'name': 'University of Reading', 'city': 'Reading', 'state': None, 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 2639577, 'name': 'Reading'}]","[{'geonames_id': 6269131, 'name': 'England', 'code': None}]","[{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]",University of Reading,nan,nan,United Kingdom
"[{'institute': {'id': 'grid.410786.c', 'name': 'Kitasato University', 'city': 'Tokyo', 'state': None, 'country': 'Japan'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1850147, 'name': 'Tokyo'}]","[{'geonames_id': 1850144, 'name': 'Tokyo', 'code': None}]","[{'geonames_id': 1861060, 'name': 'Japan', 'code': 'JP'}]",Kitasato University,nan,nan,Japan
"[{'institute': {'id': 'grid.412517.4', 'name': 'Pondicherry University', 'city': 'Puducherry', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1259425, 'name': 'Puducherry'}]","[{'geonames_id': 1259424, 'name': 'Puducherry', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Pondicherry University,nan,nan,India
"[{'institute': {'id': 'grid.263187.9', 'name': 'Sardar Patel University', 'city': 'Vallabh Vidyanagar', 'state': 'Gujarat', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}]","[{'geonames_id': 1253482, 'name': 'Vallabh Vidyanagar'}]","[{'geonames_id': 1270770, 'name': 'Gujarat', 'code': None}]","[{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]",Sardar Patel University,nan,nan,India
