matches,input.affiliation
"[{'institutes': [{'institute': {'id': 'grid.10776.37', 'name': 'University of Palermo', 'city': 'Palermo', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2523920, 'name': 'Palermo'}], 'states': [{'geonames_id': 2523119, 'name': 'Sicily', 'code': None}], 'countries': [{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]}, 'affiliation_part': 'UNIVERSITÀ DEGLI STUDI DI PALERMO'}]",UNIVERSITÀ  DEGLI STUDI DI PALERMO
"[{'institutes': [{'institute': {'id': 'grid.412043.0', 'name': 'Université de Caen Normandie', 'city': 'Caen', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 3029241, 'name': 'Caen'}], 'states': [{'geonames_id': 11071621, 'name': 'Normandy', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE CAEN BASSE-NORMANDIE'}]",UNIVERSITÉ DE CAEN BASSE-NORMANDIE
"[{'institutes': [{'institute': {'id': 'grid.507676.5', 'name': 'CY Cergy Paris University', 'city': 'Cergy-Pontoise', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 8555643, 'name': 'Cergy-Pontoise'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE CERGY-PONTOISE'}]",UNIVERSITÉ DE CERGY-PONTOISE
"[{'institutes': [{'institute': {'id': 'grid.29172.3f', 'name': 'University of Lorraine', 'city': 'Nancy', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2990999, 'name': 'Nancy'}], 'states': [{'geonames_id': 11071622, 'name': 'Grand Est', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE LORRAINE'}]",UNIVERSITÉ DE LORRAINE
"[{'institutes': [{'institute': {'id': 'grid.4817.a', 'name': 'University of Nantes', 'city': 'Nantes', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2990969, 'name': 'Nantes'}], 'states': [{'geonames_id': 2988289, 'name': 'Pays de la Loire', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE NANTES'}]",UNIVERSITÉ DE NANTES
"[{'institutes': [{'institute': {'id': 'grid.11166.31', 'name': 'University of Poitiers', 'city': 'Poitiers', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2986495, 'name': 'Poitiers'}], 'states': [{'geonames_id': 11071620, 'name': 'Nouvelle-Aquitaine', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ DE POITIERS'}]",UNIVERSITÉ DE POITIERS
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2996944, 'name': 'Lyon'}], 'states': [{'geonames_id': 11071625, 'name': 'Auvergne-Rhone-Alpes', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ JEAN MOULIN LYON 3'}]",UNIVERSITÉ JEAN MOULIN LYON 3
"[{'institutes': [{'institute': {'id': 'grid.72960.3a', 'name': 'Lumière University Lyon 2', 'city': 'Lyon', 'state': 'Rhône-Alpes', 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2996944, 'name': 'Lyon'}], 'states': [{'geonames_id': 11071625, 'name': 'Auvergne-Rhone-Alpes', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ LUMIÈRE LYON 2'}]",UNIVERSITÉ LUMIÈRE LYON 2
"[{'institutes': [{'institute': {'id': 'grid.7902.c', 'name': 'Paris West University Nanterre La Défense', 'city': 'Paris', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2988507, 'name': 'Paris'}], 'states': [{'geonames_id': 3012874, 'name': 'Ile-de-France', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ PARIS OUEST NANTERRE LA DÉFENSE'}]",UNIVERSITÉ PARIS OUEST NANTERRE LA DÉFENSE
"[{'institutes': [{'institute': {'id': 'grid.440910.8', 'name': 'Université Paul-Valéry Montpellier', 'city': 'Montpellier', 'state': None, 'country': 'France'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2992166, 'name': 'Montpellier'}], 'states': [{'geonames_id': 11071623, 'name': 'Occitanie', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ PAUL-VALÉRY MONTPELLIER 3'}]",UNIVERSITÉ PAUL-VALÉRY MONTPELLIER 3
"[{'institutes': [{'institute': {'id': 'grid.22147.32', 'name': 'Toulouse 1 Capitole University', 'city': 'Toulouse', 'state': 'Midi-Pyrénées', 'country': 'France'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 2972315, 'name': 'Toulouse'}], 'states': [{'geonames_id': 11071623, 'name': 'Occitanie', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITÉ TOULOUSE 1, CAPITOLE'}]","UNIVERSITÉ TOULOUSE 1, CAPITOLE"
"[{'institutes': [{'institute': {'id': 'grid.194632.b', 'name': 'University of Arkansas System', 'city': 'Little Rock', 'state': 'Arkansas', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4119403, 'name': 'Little Rock'}], 'states': [{'geonames_id': 4099753, 'name': 'Arkansas', 'code': 'US-AR'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF ARKANSAS'}]",UNIVERSITY OF ARKANSAS
"[{'institutes': [{'institute': {'id': 'grid.427646.5', 'name': 'University of Babylon', 'city': 'Al Hillah', 'state': None, 'country': 'Iraq'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [], 'states': [], 'countries': [{'geonames_id': 99237, 'name': 'Iraq', 'code': 'IQ'}]}, 'affiliation_part': 'UNIVERSITY OF BABYLON'}]",UNIVERSITY OF BABYLON
"[{'institutes': [{'institute': {'id': 'grid.413060.0', 'name': 'University of Bahrain', 'city': 'Madīnat ‘Īsá', 'state': None, 'country': 'Bahrain'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 290187, 'name': 'Madinat `Isa'}], 'states': [{'geonames_id': 7090972, 'name': 'Southern Governorate', 'code': None}], 'countries': [{'geonames_id': 290291, 'name': 'Bahrain', 'code': 'BH'}]}, 'affiliation_part': 'UNIVERSITY OF BAHRAIN'}]",UNIVERSITY OF BAHRAIN
"[{'institutes': [{'institute': {'id': 'grid.7644.1', 'name': 'University of Bari Aldo Moro', 'city': 'Bari', 'state': None, 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3182351, 'name': 'Bari'}], 'states': [{'geonames_id': 3169778, 'name': 'Apulia', 'code': None}], 'countries': [{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]}, 'affiliation_part': 'UNIVERSITY OF BARI'}]",UNIVERSITY OF BARI
"[{'institutes': [{'institute': {'id': 'grid.7149.b', 'name': 'University of Belgrade', 'city': 'Belgrade', 'state': None, 'country': 'Serbia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 792680, 'name': 'Belgrade'}], 'states': [{'geonames_id': 785958, 'name': 'Central Serbia', 'code': None}], 'countries': [{'geonames_id': 6290252, 'name': 'Serbia', 'code': 'RS'}]}, 'affiliation_part': 'UNIVERSITY OF BELGRADE'}]",UNIVERSITY OF BELGRADE
"[{'institutes': [{'institute': {'id': 'grid.411744.3', 'name': 'University of Brawijaya', 'city': 'Malang', 'state': None, 'country': 'Indonesia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1636722, 'name': 'Malang'}], 'states': [{'geonames_id': 1642668, 'name': 'East Java', 'code': None}], 'countries': [{'geonames_id': 1643084, 'name': 'Indonesia', 'code': 'ID'}]}, 'affiliation_part': 'UNIVERSITY OF BRAWIJAYA'}]",UNIVERSITY OF BRAWIJAYA
"[{'institutes': [{'institute': {'id': 'grid.5100.4', 'name': 'University of Bucharest', 'city': 'Bucharest', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 683506, 'name': 'Bucharest'}], 'states': [{'geonames_id': 683504, 'name': 'Bucuresti', 'code': None}], 'countries': [{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]}, 'affiliation_part': 'UNIVERSITY OF BUCHAREST'}]",UNIVERSITY OF BUCHAREST
"[{'institutes': [{'institute': {'id': 'grid.59056.3f', 'name': 'University of Calcutta', 'city': 'Kolkata', 'state': None, 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1275004, 'name': 'Kolkata'}], 'states': [{'geonames_id': 1252881, 'name': 'West Bengal', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'UNIVERSITY OF CALCUTTA'}]",UNIVERSITY OF CALCUTTA
"[{'institutes': [{'institute': {'id': 'grid.7943.9', 'name': 'University of Central Lancashire', 'city': 'Preston', 'state': 'Lancashire', 'country': 'United Kingdom'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2639912, 'name': 'Preston'}], 'states': [{'geonames_id': 6269131, 'name': 'England', 'code': None}], 'countries': [{'geonames_id': 2635167, 'name': 'United Kingdom', 'code': 'GB'}]}, 'affiliation_part': 'UNIVERSITY OF CENTRAL LANCASHIRE'}]",UNIVERSITY OF CENTRAL LANCASHIRE
"[{'institutes': [{'institute': {'id': 'grid.8065.b', 'name': 'University of Colombo', 'city': 'Colombo', 'state': None, 'country': 'Sri Lanka'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1248991, 'name': 'Colombo'}], 'states': [{'geonames_id': 1223421, 'name': 'Western', 'code': None}], 'countries': [{'geonames_id': 1227603, 'name': 'Sri Lanka', 'code': 'LK'}]}, 'affiliation_part': 'UNIVERSITY OF COLOMBO'}]",UNIVERSITY OF COLOMBO
"[{'institutes': [{'institute': {'id': 'grid.8198.8', 'name': 'University of Dhaka', 'city': 'Dhaka', 'state': 'Dhaka', 'country': 'Bangladesh'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1185241, 'name': 'Dhaka'}], 'states': [{'geonames_id': 1337179, 'name': 'Dhaka', 'code': None}], 'countries': [{'geonames_id': 1210997, 'name': 'Bangladesh', 'code': 'BD'}]}, 'affiliation_part': 'UNIVERSITY OF DHAKA'}]",UNIVERSITY OF DHAKA
"[{'institutes': [{'institute': {'id': 'grid.479985.e', 'name': 'Universidad de Ingeniería y Tecnología', 'city': 'Lima', 'state': None, 'country': 'Peru'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3936456, 'name': 'Lima'}], 'states': [{'geonames_id': 3936451, 'name': 'Lima', 'code': None}], 'countries': [{'geonames_id': 3932488, 'name': 'Peru', 'code': 'PE'}]}, 'affiliation_part': 'UNIVERSITY OF ENGINEERING & TECHNOLOGY (UET) LAHORE'}]",UNIVERSITY OF ENGINEERING & TECHNOLOGY (UET) LAHORE
"[{'institutes': [{'institute': {'id': 'grid.8585.0', 'name': 'University of Gdańsk', 'city': 'Gdańsk', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3099434, 'name': 'Gdansk'}], 'states': [{'geonames_id': 3337496, 'name': 'Pomerania', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'UNIVERSITY OF GDANSK'}]",UNIVERSITY OF GDANSK
"[{'institutes': [{'institute': {'id': 'grid.9845.0', 'name': 'University of Latvia', 'city': 'Riga', 'state': None, 'country': 'Latvia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 456172, 'name': 'Riga'}], 'states': [{'geonames_id': 456173, 'name': 'Riga', 'code': None}], 'countries': [{'geonames_id': 458258, 'name': 'Latvia', 'code': 'LV'}]}, 'affiliation_part': 'UNIVERSITY OF LATVIA'}]",UNIVERSITY OF LATVIA
"[{'institutes': [{'institute': {'id': 'grid.10789.37', 'name': 'University of Łódź', 'city': 'Łódź', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3093133, 'name': 'Lodz'}], 'states': [{'geonames_id': 3337493, 'name': 'Lodz Voivodeship', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'UNIVERSITY OF LODZ'}]",UNIVERSITY OF LODZ
"[{'institutes': [{'institute': {'id': 'grid.8647.d', 'name': 'University of Maribor', 'city': 'Maribor', 'state': None, 'country': 'Slovenia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3195506, 'name': 'Maribor'}], 'states': [{'geonames_id': 3195505, 'name': 'Maribor', 'code': None}], 'countries': [{'geonames_id': 3190538, 'name': 'Slovenia', 'code': 'SI'}]}, 'affiliation_part': 'UNIVERSITY OF MARIBOR'}]",UNIVERSITY OF MARIBOR
"[{'institutes': [{'institute': {'id': 'grid.251313.7', 'name': 'University of Mississippi', 'city': 'Oxford', 'state': 'Mississippi', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 4440076, 'name': 'Oxford'}], 'states': [{'geonames_id': 4436296, 'name': 'Mississippi', 'code': 'US-MS'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF MISSISSIPPI'}]",UNIVERSITY OF MISSISSIPPI
"[{'institutes': [{'institute': {'id': 'grid.253613.0', 'name': 'University of Montana', 'city': 'Missoula', 'state': 'Montana', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5666639, 'name': 'Missoula'}], 'states': [{'geonames_id': 5667009, 'name': 'Montana', 'code': 'US-MT'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF MONTANA MISSOULA'}]",UNIVERSITY OF MONTANA MISSOULA
"[{'institutes': [{'institute': {'id': 'grid.44871.3e', 'name': 'University of Mumbai', 'city': 'Mumbai', 'state': 'Maharashtra', 'country': 'India'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1275339, 'name': 'Mumbai'}], 'states': [{'geonames_id': 1264418, 'name': 'Maharashtra', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'UNIVERSITY OF MUMBAI'}]",UNIVERSITY OF MUMBAI
"[{'institutes': [{'institute': {'id': 'grid.10604.33', 'name': 'University of Nairobi', 'city': 'Nairobi', 'state': 'Nairobi', 'country': 'Kenya'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 184745, 'name': 'Nairobi'}], 'states': [{'geonames_id': 184742, 'name': 'Nairobi Area', 'code': None}], 'countries': [{'geonames_id': 192950, 'name': 'Kenya', 'code': 'KE'}]}, 'affiliation_part': 'UNIVERSITY OF NAIROBI'}]",UNIVERSITY OF NAIROBI
"[{'institutes': [{'institute': {'id': 'grid.1020.3', 'name': 'University of New England', 'city': 'Armidale', 'state': 'New South Wales', 'country': 'Australia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 2177671, 'name': 'Armidale'}], 'states': [{'geonames_id': 2155400, 'name': 'New South Wales', 'code': 'AU-NSW'}], 'countries': [{'geonames_id': 2077456, 'name': 'Australia', 'code': 'AU'}]}, 'affiliation_part': 'UNIVERSITY OF NEW ENGLAND'}]",UNIVERSITY OF NEW ENGLAND
"[{'institutes': [{'institute': {'id': 'grid.267102.0', 'name': 'University of San Diego', 'city': 'San Diego', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5391811, 'name': 'San Diego'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF SAN DIEGO'}]",UNIVERSITY OF SAN DIEGO
"[{'institutes': [{'institute': {'id': 'grid.267103.1', 'name': 'University of San Francisco', 'city': 'San Francisco', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5391959, 'name': 'San Francisco'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF SAN FRANCISCO'}]",UNIVERSITY OF SAN FRANCISCO
"[{'institutes': [{'institute': {'id': 'grid.412775.2', 'name': 'University of Santo Tomas', 'city': 'Manila', 'state': None, 'country': 'Philippines'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1701668, 'name': 'Manila'}], 'states': [{'geonames_id': 7521311, 'name': 'Metro Manila', 'code': None}], 'countries': [{'geonames_id': 1694008, 'name': 'Philippines', 'code': 'PH'}]}, 'affiliation_part': 'UNIVERSITY OF SANTO TOMAS'}]",UNIVERSITY OF SANTO TOMAS
"[{'institutes': [{'institute': {'id': 'grid.11866.38', 'name': 'University of Silesia', 'city': 'Katowice', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3096472, 'name': 'Katowice'}], 'states': [{'geonames_id': 3337497, 'name': 'Silesia', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'UNIVERSITY OF SILESIA'}]",UNIVERSITY OF SILESIA
"[{'institutes': [{'institute': {'id': 'grid.254662.1', 'name': 'University of the Pacific', 'city': 'Stockton', 'state': 'California', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5399020, 'name': 'Stockton'}], 'states': [{'geonames_id': 5332921, 'name': 'California', 'code': 'US-CA'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UNIVERSITY OF THE PACIFIC'}]",UNIVERSITY OF THE PACIFIC
"[{'institutes': [{'institute': {'id': 'grid.11173.35', 'name': 'University of the Punjab', 'city': 'Lahore', 'state': 'Punjab', 'country': 'Pakistan'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1172451, 'name': 'Lahore'}], 'states': [{'geonames_id': 1167710, 'name': 'Punjab', 'code': None}], 'countries': [{'geonames_id': 1168579, 'name': 'Pakistan', 'code': 'PK'}]}, 'affiliation_part': 'UNIVERSITY OF THE PUNJAB'}]",UNIVERSITY OF THE PUNJAB
"[{'institutes': [{'institute': {'id': 'grid.1034.6', 'name': 'University of the Sunshine Coast', 'city': 'Sunshine Coast', 'state': 'Queensland', 'country': 'Australia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 10630449, 'name': 'Sunshine Coast'}], 'states': [{'geonames_id': 2152274, 'name': 'Queensland', 'code': 'AU-QLD'}], 'countries': [{'geonames_id': 2077456, 'name': 'Australia', 'code': 'AU'}]}, 'affiliation_part': 'UNIVERSITY OF THE SUNSHINE COAST'}]",UNIVERSITY OF THE SUNSHINE COAST
"[{'institutes': [{'institute': {'id': 'grid.8974.2', 'name': 'University of the Western Cape', 'city': 'Cape Town', 'state': 'Western Cape', 'country': 'South Africa'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3369157, 'name': 'Cape Town'}], 'states': [{'geonames_id': 1085599, 'name': 'Western Cape', 'code': None}], 'countries': [{'geonames_id': 953987, 'name': 'South Africa', 'code': 'ZA'}]}, 'affiliation_part': 'UNIVERSITY OF THE WESTERN CAPE'}]",UNIVERSITY OF THE WESTERN CAPE
"[{'institutes': [{'institute': {'id': 'grid.8505.8', 'name': 'University of Wrocław', 'city': 'Wrocław', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3081368, 'name': 'Wroclaw'}], 'states': [{'geonames_id': 3337492, 'name': 'Lower Silesia', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'UNIVERSITY OF WROCLAW'}]",UNIVERSITY OF WROCLAW
"[{'institutes': [{'institute': {'id': 'grid.4808.4', 'name': 'University of Zagreb', 'city': 'Zagreb', 'state': 'Grad Zagreb', 'country': 'Croatia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3186886, 'name': 'Zagreb'}], 'states': [{'geonames_id': 3337532, 'name': 'City of Zagreb', 'code': None}], 'countries': [{'geonames_id': 3202326, 'name': 'Croatia', 'code': 'HR'}]}, 'affiliation_part': 'UNIVERSITY OF ZAGREB'}]",UNIVERSITY OF ZAGREB
"[{'institutes': [{'institute': {'id': 'grid.4551.5', 'name': 'Polytechnic University of Bucharest', 'city': 'Bucharest', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 683506, 'name': 'Bucharest'}], 'states': [{'geonames_id': 683504, 'name': 'Bucuresti', 'code': None}], 'countries': [{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]}, 'affiliation_part': 'UNIVERSITY POLITEHNICA OF BUCHAREST'}]",UNIVERSITY POLITEHNICA OF BUCHAREST
"[{'institutes': [], 'geo': {'cities': [{'geonames_id': 2972315, 'name': 'Toulouse'}], 'states': [{'geonames_id': 11071623, 'name': 'Occitanie', 'code': None}], 'countries': [{'geonames_id': 3017382, 'name': 'France', 'code': 'FR'}]}, 'affiliation_part': 'UNIVERSITY TOULOUSE – JEAN JAURÈS'}]",UNIVERSITY TOULOUSE – JEAN JAURÈS
"[{'institutes': [{'institute': {'id': 'grid.53857.3c', 'name': 'Utah State University', 'city': 'Logan', 'state': 'Utah', 'country': 'United States'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 5777544, 'name': 'Logan'}], 'states': [{'geonames_id': 5549030, 'name': 'Utah', 'code': 'US-UT'}], 'countries': [{'geonames_id': 6252001, 'name': 'United States', 'code': 'US'}]}, 'affiliation_part': 'UTAH STATE UNIVERSITY'}]",UTAH STATE UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.412813.d', 'name': 'Vellore Institute of Technology University', 'city': 'Vellore', 'state': 'Tamil Nadu', 'country': 'India'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 1253286, 'name': 'Vellore'}], 'states': [{'geonames_id': 1255053, 'name': 'Tamil Nadu', 'code': None}], 'countries': [{'geonames_id': 1269750, 'name': 'India', 'code': 'IN'}]}, 'affiliation_part': 'VELLORE INSTITUTE OF TECHNOLOGY (VIT)'}]",VELLORE INSTITUTE OF TECHNOLOGY (VIT)
"[{'institutes': [{'institute': {'id': 'grid.5611.3', 'name': 'University of Verona', 'city': 'Verona', 'state': 'Veneto', 'country': 'Italy'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 3164527, 'name': 'Verona'}], 'states': [{'geonames_id': 3164604, 'name': 'Veneto', 'code': None}], 'countries': [{'geonames_id': 3175395, 'name': 'Italy', 'code': 'IT'}]}, 'affiliation_part': 'VERONA UNIVERSITY'}]",VERONA UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.267852.c', 'name': 'Vietnam National University, Hanoi', 'city': 'Hanoi', 'state': None, 'country': 'Vietnam'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 1581130, 'name': 'Hanoi'}], 'states': [{'geonames_id': 1581129, 'name': 'Hanoi', 'code': None}], 'countries': [{'geonames_id': 1562822, 'name': 'Vietnam', 'code': 'VN'}]}, 'affiliation_part': 'VIETNAM NATIONAL UNIVERSITY, HANOI'}]","VIETNAM NATIONAL UNIVERSITY, HANOI"
"[{'institutes': [{'institute': {'id': 'grid.20567.36', 'name': 'Voronezh State University', 'city': 'Voronezh', 'state': None, 'country': 'Russia'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 472045, 'name': 'Voronezh'}], 'states': [{'geonames_id': 472039, 'name': 'Voronezj', 'code': None}], 'countries': [{'geonames_id': 2017370, 'name': 'Russia', 'code': 'RU'}]}, 'affiliation_part': 'VORONEZH STATE UNIVERSITY'}]",VORONEZH STATE UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.19190.30', 'name': 'Vytautas Magnus University', 'city': 'Kaunas', 'state': None, 'country': 'Lithuania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 598316, 'name': 'Kaunas'}], 'states': [{'geonames_id': 864477, 'name': 'Kaunas', 'code': None}], 'countries': [{'geonames_id': 597427, 'name': 'Lithuania', 'code': 'LT'}]}, 'affiliation_part': 'VYTAUTAS MAGNUS UNIVERSITY'}]",VYTAUTAS MAGNUS UNIVERSITY
"[{'institutes': [{'institute': {'id': 'grid.14004.31', 'name': 'West University of Timişoara', 'city': 'Timișoara', 'state': None, 'country': 'Romania'}, 'metadata': {'requires_manual_review': False}}], 'geo': {'cities': [{'geonames_id': 665087, 'name': 'Timisoara'}], 'states': [{'geonames_id': 665091, 'name': 'Timis', 'code': None}], 'countries': [{'geonames_id': 798549, 'name': 'Romania', 'code': 'RO'}]}, 'affiliation_part': 'WEST UNIVERSITY OF TIMISOARA'}]",WEST UNIVERSITY OF TIMISOARA
"[{'institutes': [{'institute': {'id': 'grid.7005.2', 'name': 'Wrocław University of Science and Technology', 'city': 'Wrocław', 'state': None, 'country': 'Poland'}, 'metadata': {'requires_manual_review': True}}], 'geo': {'cities': [{'geonames_id': 3081368, 'name': 'Wroclaw'}], 'states': [{'geonames_id': 3337492, 'name': 'Lower Silesia', 'code': None}], 'countries': [{'geonames_id': 798544, 'name': 'Poland', 'code': 'PL'}]}, 'affiliation_part': 'WROCLAW UNIVERSITY OF TECHNOLOGY'}]",WROCLAW UNIVERSITY OF TECHNOLOGY
