Name,city,state,country
Brown University,,,United States
Fondazione IRCCS - Istituto Nazionale dei Tumori,,,Italy
University of Minnesota System,,,United States
University of Extremadura,,,Spain
Southwest Jiaotong University,,,China
Roswell Park Comprehensive Cancer Center,,,United States
Copenhagen University Hospitals,,,Denmark
Luoyang Normal Univ,,,China
Peking University,,,China
Northwest Agriculture & Forestry University,,,China
"University of Hawaii, Manoa",,,United States
Tsinghua University,,,China
Nanjing Medical University,,,China
"University of Minnesota, Twin Cities",,,United States
Binzhou Medical University (BMU),,,China
Ministry of Health and Welfare,,,Taiwan
Soochow University,,,China
"West China Medical Center, Sichuan University",,,China
University of Zagreb,,,Croatia
Lanzhou University,,,China
University of Toronto,,,Canada
Centre hospitalier universitaire de Montreal CHUM,,,Canada
Beijing Normal University,,,China
University of Rome Tor Vergata,,,Italy
Wright State University,,,United States
Nanjing University of Chinese Medicine,,,China
Shenzhen University,,,China
National Yang-Ming University,,,Taiwan
Manchester Metropolitan University,,,United Kingdom
Nanchang University,,,China
Xi'an Jiaotong University,,,China
Anhui Agricultural University,,,China
University of Catania,,,Italy
Scripps Research Institute,,,United States
"China Medical University, Taiwan",,,Taiwan
Jinzhou Medical University,,,China
Peking Union Medical College,,,China
Czech Academy of Sciences,,,Czech Republic
Karolinska Institutet,,,Sweden
Vita-Salute San Raffaele University,,,Italy
University of Southern California,,,United States
Shanghai Jiao Tong University,,,China
Chengdu University of Traditional Chinese Medicine,,,China
Southeast University,,,China
Sunnybrook Health Sciences Center,,,Canada
Centre de recherche du centre hospitalier universitaire de Montreal CRCHUM,,,Canada
Vrije Universiteit Amsterdam,,,Netherlands
University of Ulsan,,,South Korea
Fourth Military Medical University,,,China
University of California,,,United States
University of Cambridge,,,United Kingdom
Assistance Publique - Hopitaux de Paris,,,France
Empresa Brasileira de Pesquisa Agropecuária (Embrapa),,,Brazil
Federal University of Paraíba - UFPB,,,Brazil
Qingdao University,,,China
Georgia State University,,,United States
Guangxi Medical University,,,China
National University Health System,,,Singapore
National Health Research Institutes,,,Taiwan
Buck Institute for Research on Aging,,,United States
University of London,,,United Kingdom
Federal University of São Carlos,,,Brazil
Southern Medical University,,,China
National Taiwan University,,,Taiwan
Federal University of Uberlândia - UFU,,,Brazil
"Chinese Academy of Sciences, Beijing Branch",,,China
Shanghai University of Traditional Chinese Medicine,,,China
Texas Tech University System,,,United States
The University of Salford,,,United Kingdom
Changhai Hospital,,,China
University of Greenwich,,,United Kingdom
University of Milan,,,Italy
Tulane University,,,United States
Azienda Ospedaliero Universitaria Policlinico - Vittorio Emanuele,,,Italy
University of Bologna,,,Italy
Lobachevsky State University of Nizhni Novgorod,,,Russia
University of Nebraska Medical Center,,,United States
Guizhou University,,,China
New York University,,,United States
Georg-August-Universität Göttingen,,,Germany
University of Melbourne,,,Australia
Chinese Academy of Agricultural Sciences,,,China
Guangxi University,,,China
City of Hope National Cancer Center,,,United States
Universidad de La Laguna,,,Spain
University of Hawaii System,,,United States
University of Western Australia,,,Australia
Tel Aviv University,,,Israel
Taipei Medical University,,,Taiwan
University of Eastern Piedmont Amedeo Avogadro,,,Italy
French Institute of Health and Medical Research (INSERM),,,France
Guangdong Academy of Agricultural Sciences,,,China
National Chiao Tung University,,,Taiwan
Dalian Medical University,,,China
Tianjin University of Traditional Chinese Medicine,,,China
Yangzhou University,,,China
People's Liberation Army General Hospital,,,China
National Center for Geriatrics and Gerontology,,,Japan
Shenyang Pharmaceutical University,,,China
Newcastle University,,,United Kingdom
Augusta University,,,United States
Gottfried Wilhelm Leibniz Universität Hannover,,,Germany
Chinese Academy of Sciences,,,China
Southern University of Science and Technology (SUSTech),,,China
Pennsylvania State University,,,United States
"University of California, Los Angeles",,,United States
Center for Networked Biomedical Research on Neurodegenerative Diseases,,,Spain
Linkou Chang Gung Memorial Hospital,,,Taiwan
Jiaxing University (JXU),,,China
Weifang Medical University,,,China
Loma Linda University,,,United States
Kyoto University,,,Japan
University of Southern Denmark,,,Denmark
Gülhane Training and Research Hospital,,,Turkey
Duke University,,,United States
Tianjin University,,,China
Louisiana State University System,,,United States
HEC Montréal,,,Canada
Chang Gung University,,,Taiwan
Mackay Memorial Hospital,,,Taiwan
Yeshiva University,,,United States
Sungkyunkwan University,,,South Korea
University of Camerino,,,Italy
Istituto Auxologico Italiano ICCR,,,Italy
Beijing University of Chinese Medicine,,,China
Wuhan University of Science and Technology,,,China
Second Military Medical University,,,China
Leibniz Association,,,Germany
Loughborough University,,,United Kingdom
The University of Manchester,,,United Kingdom
Heinrich Heine University Düsseldorf,,,Germany
Yonsei University,,,South Korea
Norwegian University of Science and Technology,,,Norway
Peking University First Hospital,,,China
Masaryk University,,,Czech Republic
Chinese Academy of Medical Sciences,,,China
University of Rochester,,,United States
Universidade Estadual Paulista,,,Brazil
Moscow Institute of Physics and Technology,,,Russia
Rigshospitalet Glostrup,,,Denmark
Centre hospitalier de l Universite Laval,,,Canada
Anhui Medical University,,,China
Nanjing University of Aeronautics and Astronautics,,,China
Guizhou Medical University,,,China
University of Nebraska system,,,United States
National Autonomous University of Mexico - UNAM,,,Mexico
University of Nottingham,,,United Kingdom
Hospital Universitario San Cecilio,,,Spain
Army Medical University,,,China
"University of Alabama, Birmingham",,,United States
Erasmus University Rotterdam,,,Netherlands
Xiamen University,,,China
Nankai University,,,China
Spanish National Cancer Research Center,,,Spain
Hebei Medical University,,,China
Duke-NUS Medical School,,,Singapore
University of Greifswald,,,Germany
Spanish National Research Council (CSIC),,,Spain
Universidad Europea de Madrid,,,Spain
Huazhong Agricultural University,,,China
Beijing Hospital,,,China
Chiba University,,,Japan
"First Hospital of Quanzhou, Affiliates to Fujian Medical University",,,China
CIBER of Epidemiology and Public Health,,,Spain
Southwest University,,,China
University of Pisa,,,Italy
Nuffield Department of Clinical Neurosciences,,,United Kingdom
Curtin University,,,Australia
University of Electronic Science and Technology of China,,,China
Zhejiang Provincial People's Hospital,,,China
Hangzhou Medical College,,,China
Justus Liebig University Giessen,,,Germany
Vlaams Instituut voor Biotechnologie,,,Belgium
Fu Jen Catholic University,,,Taiwan
University System of Georgia,,,United States
Hangzhou Normal University,,,China
Hôpital Européen Georges-Pompidou,,,France
Tohoku University,,,Japan
University of Macau,,,China
University of Tsukuba,,,Japan
Hôpital Louis-Mourier,,,France
Sorbonne University,,,France
Hong Kong University of Science and Technology,,,China
Jilin University,,,China
Brigham Young University,,,United States
"University of Science and Technology, South Korea",,,South Korea
University of Oxford,,,United Kingdom
Jianghan University (JHUN),,,China
Guangdong Academy of Medical Sciences (GAMS),,,China
Fukushima Medical University,,,Japan
Polish Academy of Sciences,,,Poland
Goethe University Frankfurt,,,Germany
University of Cordoba,,,Spain
Ariel University,,,Israel
University of Tennessee System,,,United States
Sapporo Medical University,,,Japan
Nanjing University,,,China
South China Agricultural University,,,China
National Taiwan University Hospital,,,Taiwan
University of Barcelona,,,Spain
Kyung Hee University,,,South Korea
Hôpital Necker Enfants Malades,,,France
Medical University of Graz,,,Austria
University of South China,,,China
Erciyes University,,,Turkey
McGill University,,,Canada
Hôpital universitaire Avicenne,,,France
Universidad Europea,,,Spain
Hôpitaux Universitaires Paris Nord Val-de-Seine,,,France
Pablo de Olavide University,,,Spain
University of Montpellier,,,France
University of Leeds,,,United Kingdom
Hallym University,,,South Korea
University of Kent,,,United Kingdom
Xinjiang Medical University,,,China
Nanjing Normal University,,,China
National Institute of Environmental Health Sciences,,,United States
The Affiliated Union Hospital of Fujian Medical University,,,China
Chinese University of Hong Kong,,,China
Yale University,,,United States
Emory University,,,United States
"University of Tennessee, Knoxville",,,United States
Jinan University,,,China
Nottingham Trent University,,,United Kingdom
Kyung Hee University Medical Center,,,South Korea
"University of California, Irvine",,,United States
"University of Nevada, Reno",,,United States
St. Anne's University Hospital,,,Czech Republic
"Chinese Academy of Sciences, Shanghai Branch",,,China
Bar-Ilan University,,,Israel
University of Valencia,,,Spain
Barrow Neurological Institute,,,United States
Hunan Normal University,,,China
Temple University,,,United States
Indiana University System,,,United States
Aragonese Foundation for Research & Development,,,Spain
University of Pennsylvania,,,United States
Jiangsu University,,,China
University of Milano-Bicocca,,,Italy
University of Belgrade,,,Serbia
"LSU Health Sciences Center, New Orleans",,,United States
Konkuk University,,,South Korea
Utrecht University,,,Netherlands
Nevada System of Higher Education,,,United States
Hôpitaux Universitaires Paris Ouest,,,France
Hanyang University,,,South Korea
South China University of Technology,,,China
University of Campania Luigi Vanvitelli,,,Italy
Federation universitaire et pluridisciplinaire de Lille,,,France
Institute of Health Carlos III,,,Spain
Jiangxi Agricultural University (JXAU),,,China
Humanitas University,,,Italy
Universidade Federal do Rio de Janeiro,,,Brazil
Eotvos Lorand University,,,Hungary
National Central University,,,Taiwan
University of Lethbridge,,,Canada
University of the Basque Country,,,Spain
Texas Tech University,,,United States
"Union University, Albany",,,United States
University of Zaragoza,,,Spain
"University of California, Berkeley",,,United States
University of Turku,,,Finland
Shandong Eye Institute,,,China
Jiangsu Cancer Prevention and Control Institute,,,China
Nanjing Agricultural University,,,China
Hôpitaux universitaires paris seine-saint-denis,,,France
University of the Chinese Academy of Sciences,,,China
University College London,,,United Kingdom
University of Bergen,,,Norway
Hospital Universitario Donostia,,,Spain
National Defense Medical Center,,,Taiwan
Hospital Clínic de Barcelona,,,Spain
"University of Maryland, Baltimore",,,United States
Columbia University,,,United States
Pompeu Fabra University,,,Spain
"Northeastern University, USA",,,United States
Pomeranian Medical University in Szczecin,,,Poland
"University of California, San Diego",,,United States
Xuzhou Medical College,,,China
Boston University,,,United States
Oregon State University,,,United States
Georgetown University,,,United States
Hospital Clínico Universitarip de Valencia,,,Spain
University of Rostock,,,Germany
Hospital Clínico San Carlos,,,Spain
Northeast Agricultural University,,,China
Peking University Third Hospital,,,China
Centre National de la Recherche Scientifique,,,France
Guangdong Pharmaceutical University,,,China
Catholic University of Korea,,,South Korea
National Health Commission,,,China
Chinese Center for Disease Control and Prevention,,,China
George Mason University,,,United States
Ocean University of China,,,China
Hospital Clínico Universitario de Santiago,,,Spain
Ikerbasque - Basque Foundation for Research,,,Spain
Southwest Medical University (SWMU),,,China
University of Delaware,,,United States
Hospital Clínico Universitario de Valladolid,,,Spain
Hospital Clínico Universitario Lozano Blesa,,,Spain
Nicolaus Copernicus University in Torun,,,Poland
Shanghai University,,,China
VA Boston Healthcare System,,,United States
Pusan National University Hospital,,,South Korea
Paris Descartes University,,,France
Tri-Service General Hospital,,,Taiwan
Hospital Universitario Nuestra Senora de Candelaria,,,Spain
Hospital Universitario de Canarias,,,Spain
Albany Medical College,,,United States
Hospital Clínico Universitario Virgen de la Arrixaca,,,Spain
"University of Nebraska, Omaha",,,United States
Lomonosov Moscow State University,,,Russia
Pusan National University,,,South Korea
San Raffaele Hospital,,,Italy
"Agency for Science, Technology and Research",,,Singapore
Kunming Medical University,,,China
Tan Tock Seng Hospital,,,Singapore
Ben-Gurion University of the Negev,,,Israel
Hospital del Mar Medical Research Institute,,,Spain
IRCCS Istituto Nazionale di Riposo e Cura per Anziani,,,Italy
Rovira i Virgili University,,,Spain
University of Florida,,,United States
University of Foggia,,,Italy
United States Environmental Protection Agency,,,United States
"University of Washington, Seattle",,,United States
Hospital das Clínicas de Faculdade de Medicina da Universidade de São Paulo,,,Brazil
"Indiana University, Bloomington",,,United States
Saint Joseph's Hospital & Medical Center,,,United States
Dana-Farber Cancer Institute,,,United States
University of Michigan,,,United States
University of Alabama System,,,United States
China Pharmaceutical University,,,China
Massachusetts General Hospital,,,United States
Norwegian Institute of Public Health,,,Norway
Hospital del Mar,,,Spain
Azienda Ospedaliera-Universitaria Pisana,,,Italy
"University of Texas Health Science Center, Houston",,,United States
Board of Regents of the University of Michigan,,,United States
Vilnius University,,,Lithuania
University of Zurich,,,Switzerland
Asia University,,,Taiwan
Shanghai Changzheng Hospital,,,China
Fernando Pessoa Canarias University,,,Spain
University of Salerno,,,Italy
Rigshospitalet,,,Denmark
Institute for Basic Research in Developmental Disabilities,,,United States
Fundacao Universidade Federal de Rondonia,,,Brazil
Oregon Health & Science University,,,United States
State University System of Florida,,,United States
University of Essex,,,United Kingdom
Indiana University - Purdue University Indianapolis,,,United States
IRCCS Istituto Oncologico Veneto (IOV),,,Italy
Hubei University of Medicine,,,China
"Chinese Academy of Sciences, Changchun Branch",,,China
Katholieke Universiteit Leuven,,,Belgium
Henan University of Science and Technology,,,China
Ningbo University,,,China
University of Texas System,,,United States
Hospital de Clínicas de Porto Alegre,,,Brazil
University of Udine,,,Italy
Hospital do Servidor Público Estadual Francisco Morato de Oliveira - HSPE,,,Brazil
University of Kentucky,,,United States
Hospital General Dr. Manuel Gea González,,,Mexico
Karolinska University Hospital,,,Sweden
University of Seville,,,Spain
University of Leicester,,,United Kingdom
University College Dublin,,,Ireland
Chosun University,,,South Korea
University of Padova,,,Italy
University of Chicago,,,United States
Sohag University,,,China
Vilnius Kolegija University of Applied Sciences,,,Lithuania
Beth Israel Deaconess Medical Center,,,United States
Creighton University,,,United States
"Icahn School of Medicine, Mount Sinai",,,United States
Boston Medical Center,,,United States
Loyola University Chicago,,,United States
Allegheny General Hospital,,,United States
Vanderbilt University,,,United States
McMaster University,,,Canada
Cooper University Hospital,,,United States
Chungnam National University Hospital,,,South Korea
"University of Missouri, Columbia",,,United States
Groupe Hospitalier Pellegrin,,,France
Hospital General Universitari de Castelló,,,Spain
University of Health Sciences,,,Turkey
University of Missouri System,,,United States
University of Santiago de Compostela,,,Spain
Khon Kaen University,,,Thailand
George Washington University,,,United States
Lebanese American University,,,Lebanon
Universitair Ziekenhuis Gent,,,Belgium
Brigham & Women's Hospital,,,United States
University of Cincinnati,,,United States
Drexel University,,,United States
Ewha Womans University,,,South Korea
Tufts Medical Center,,,United States
Staten Island University Hospital,,,United States
Stanford University,,,United States
Hospital Infantil de México Federico Gómez,,,Mexico
Cleveland Clinic,,,United States
Temple University Hospital,,,United States
University of Saskatchewan,,,Canada
Baylor College of Medicine,,,United States
"University of Texas Health Science Center, San Antonio",,,United States
Seoul National University Hospital,,,South Korea
University of Wisconsin System,,,United States
University of Utah,,,United States
Gyeongsang National University,,,South Korea
Autonomous University of Nuevo Leon,,,Mexico
University of Vigo,,,Spain
Case Western Reserve University,,,United States
Chungnam National University,,,South Korea
Hospital Infantil Universitario Nińo Jesús,,,Spain
Complutense University of Madrid,,,Spain
Isala,,,Netherlands
Inha University,,,South Korea
University of Arizona,,,United States
Medical University of South Carolina,,,United States
Pamukkale University,,,Turkey
New York Medical College,,,United States
University Hospital Zurich,,,Switzerland
VieCuri Medisch Centrum,,,Netherlands
Postgraduate Institute of Medical Education & Research,,,India
University of Connecticut,,,United States
Hospital Regional Universitario de Málaga,,,Spain
University of Bordeaux,,,France
"Rutgers, The State University of New Jersey",,,United States
University of Texas at Austin,,,United States
Advocate Christ Medical Center,,,United States
Tehran University of Medical Sciences,,,Iran
Oakland University,,,United States
Florida International University,,,United States
Rush University,,,United States
University of Sydney,,,Australia
University of Bath,,,United Kingdom
"University of Illinois, Chicago",,,United States
Rutgers Biomedical and Health Sciences,,,United States
Loyola Medicine,,,United States
Boston Children's Hospital,,,United States
Chung-Ang University,,,South Korea
University of Vermont,,,United States
Uniformed Services University of the Health Sciences,,,United States
University of Massachusetts System,,,United States
Maimonides Medical Center,,,United States
University of Illinois System,,,United States
University of North Texas Health Science Center,,,United States
Jesse Brown VA Medical Center,,,United States
I-Shou University,,,Taiwan
All India Institute of Medical Science,,,India
The University of Texas MD Anderson Cancer Center,,,United States
Tufts University,,,United States
"University of California, Davis",,,United States
Jackson Memorial Hospital,,,United States
Denver Health Medical Center,,,United States
Kyungpook National University,,,South Korea
Alfred I. duPont Hospital for Children,,,United States
Hospital Sant Joan de Déu Barcelona,,,Spain
University Hospital of Wales,,,United Kingdom
Amasya University,,,Turkey
University of Iowa,,,United States
"University of Wisconsin, Madison",,,United States
University of Cyprus,,,Cyprus
University of North Texas System,,,United States
Central Michigan University,,,United States
Hospital São Rafael,,,Brazil
Marmara University,,,Turkey
United States Army,,,United States
Valleywise Health,,,United States
Chungbuk National University,,,South Korea
University of Lincoln,,,United Kingdom
Abdus Salam International Centre for Theoretical Physics(ICTP),,,Italy
Hospital Sírio-Libanês,,,Brazil
Hospital Universitari i Politècnic La Fe,,,Spain
"University of Arkansas, Fayetteville",,,United States
Ataturk University,,,Turkey
"State University of New York, SUNY",,,United States
Michigan State University,,,United States
University of Verona,,,Italy
UVA Health,,,United States
William Beamont Health System,,,United States
Stanford Health Care,,,United States
"John H. Stroger, Jr. Hospital�of Cook County",,,United States
University of Miami,,,United States
Centre hospitalier universitaire de Bordeaux,,,France
University of Massachusetts Medical School,,,United States
Abant Izzet Baysal University,,,Turkey
American University of Beirut,,,Lebanon
Kerman University of Medical Sciences (KMU),,,Iran
Ottawa Hospital Research Institute,,,Canada
Florida State University,,,United States
"Stony Brook University, The State University of New York",,,United States
Eskisehir Osmangazi University,,,Turkey
Advocate Lutheran General Hospital,,,United States
University of Massachusetts Memorial Medical Center,,,United States
Chungbuk National University Hospital,,,South Korea
Children's Healthcare of Atlanta,,,United States
Appalachian State University,,,United States
Baylor University,,,United States
Yeungnam University,,,South Korea
Soonchunhyang University,,,South Korea
Ghent University,,,Belgium
University of Ottawa,,,Canada
University of Arkansas System,,,United States
University of the Ryukyus,,,Japan
The Ottawa Hospital,,,Canada
University of Colorado,,,United States
University of Virginia,,,United States
Texas A&M University System,,,United States
University of North Carolina system,,,United States
Atlantic Health System,,,United States
US Army Institute of Surgical Research,,,United States
Leipzig University,,,Germany
"University of Arkansas for Medical Sciences, Little Rock",,,United States
Agri Ibrahim cecen University,,,Turkey
Rhode Island Hospital,,,United States
Lehigh Valley Health Network,,,United States
Rambam Health Care Campus,,,Israel
University Medical Center Utrecht,,,Netherlands
Wayne State University,,,United States
Kafkas University,,,Turkey
"University of North Carolina, Chapel Hill",,,United States
West Virginia University,,,United States
Hospital Universitario de Gran Canaria Dr. Negrín,,,Spain
University of Missouri Health Care,,,United States
"Mount Sinai Hospital, Chicago",,,United States
"University of Colorado, Denver",,,United States
Cincinnati Children's Hospital Medical Center,,,United States
"Mount Sinai Hospital, Manhattan",,,United States
Mashhad University of Medical Sciences,,,Iran
"Texas A&M University, College Station",,,United States
Population Health Research Institute,,,Canada
UMass Memorial Health Care,,,United States
"University of Alabama, Tuscaloosa",,,United States
Bispebjerg Hospital,,,Denmark
University of Calgary,,,Canada
University of Kansas,,,United States
Children's Hospital Los Angeles,,,United States
Cardiff & Vale University Health Board,,,United Kingdom
NewYork-Presbyterian Healthcare System,,,United States
Ege University,,,Turkey
University of Hong Kong,,,China
Gachon University,,,South Korea
Rabin Medical Center,,,Israel
Vrije Universiteit Brussel,,,Belgium
University of Mississippi Medical Center,,,United States
Taipei Medical University Hospital,,,Taiwan
Technion - Israel Institute of Technology,,,Israel
National Center for Child Health and Development,,,Japan
Centre hospitalier universitaire Sainte-Justine,,,Canada
Cumhuriyet University,,,Turkey
Northwestern University,,,United States
Oita University,,,Japan
Hospital Universitario Fundación Jiménez Díaz,,,Spain
Gaziosmanpasa University,,,Turkey
Brooke Army Medical Center,,,United States
Hittite University,,,Turkey
Hospital Universitario Marqués de Valdecilla,,,Spain
Qatar University,,,Qatar
Hospital Universitario Reina Sofía,,,Spain
University of Central Florida,,,United States
Hotel-Dieu de Québec,,,Canada
University of Haifa,,,Israel
NYC Health + Hospitals/Jacobi,,,United States
NewYork-Presbyterian / Weill Cornell Medical Center,,,United States
Hiroshima University,,,Japan
Ajou University,,,South Korea
Ahvaz Jundishapur University of Medical Sciences (AJUMS),,,Iran
Hackensack University Medical Center,,,United States
Rice University,,,United States
Aix-Marseille University,,,France
NewYork-Presbyterian / Morgan Stanley Children's Hospital,,,United States
Yamagata University,,,Japan
Kaohsiung Medical University,,,Taiwan
Assistance publique - Hôpitaux de Marseille,,,France
University of Mississippi,,,United States
United States Department of Defense,,,United States
University of Amsterdam,,,Netherlands
Slagelse Hospital,,,Denmark
Frederiksberg Hospital,,,Denmark
Washington State University,,,United States
Kyushu University,,,Japan
Amphia Ziekenhuis,,,Netherlands
Erasmus University Medical Center,,,Netherlands
VA Ann Arbor Healthcare System,,,United States
Universidade Federal de Minas Gerais,,,Brazil
University of British Columbia,,,Canada
Virginia Commonwealth University,,,United States
Humboldt-universität zu berlin,,,Germany
Montefiore Medical Center,,,United States
University of Queensland,,,Australia
St Louis University,,,United States
Westmead Hospital,,,Australia
BC Childrens Hospital,,,Canada
Odense University Hospital,,,Denmark
University of Maryland Medical System,,,United States
"University Hospitals, Cleveland",,,United States
Monash University,,,Australia
Ohio State University,,,United States
University of Iowa Health Care,,,United States
Virginia Polytechnic Institute and State University,,,United States
Centre hospitalier national d ophtalmologie des Quinze-Vingts,,,France
Hôpital  Ambroise-Paré,,,France
Cornell University,,,United States
Minneapolis VA Health Care System,,,United States
University of Turin,,,Italy
Griffith University,,,Australia
Louis Stokes Cleveland VA Medical Center,,,United States
University of Bern,,,Switzerland
University of Bari Aldo Moro,,,Italy
Carilion Clinic,,,United States
East Kent Hospitals University NHS Foundation Trust,,,United Kingdom
Federal University of Rio Grande do Sul,,,Brazil
Hôpital Antoine-Béclère,,,France
"Queen Mary Hospital, Hong Kong",,,China
Sir Mortimer B. Davis Jewish General Hospital,,,Canada
Ryerson University,,,Canada
Henry Ford Health System,,,United States
Indiana University Health,,,United States
Hiroshima University Hospital,,,Japan
Washington University in St. Louis,,,United States
NewYork-Presbyterian Ambigu,,,United States
Emory Healthcare,,,United States
"University of Missouri, Kansas City",,,United States
Cairo University,,,Egypt
Kochi University,,,Japan
Macquarie University,,,Australia
Hôpital Arnaud Villeneuve,,,France
HôpitalBeaujon,,,France
Kyushu University Hospital,,,Japan
East Carolina University,,,United States
Weill Cornell Medicine,,,United States
Hôpital Bichat Claude-Bernard,,,France
Centrale Nantes,,,France
Universidad Nacional del Litoral,,,Argentina
Wake Forest Baptist Health,,,United States
Hospital Germans Trias i Pujol,,,Spain
VA Connecticut Healthcare System,,,United States
Kochi Medical School Hospital,,,Japan
Taif University,,,Saudi Arabia
Istanbul University,,,Turkey
Universidade de Franca - UNIFRAN,,,Brazil
University of Yamanashi,,,Japan
Aarhus University Hospital,,,Denmark
University of Victoria,,,Canada
Centers for Disease Control and Prevention,,,United States
Penn State College of Medicine,,,United States
Bulent Ecevit University,,,Turkey
Tampa General Hospital,,,United States
Centre Hospitalier Universitaire d'Angers,,,France
Shiraz University of Medical Science,,,Iran
Children's Mercy Hospital,,,United States
Dartmouth-Hitchcock Medical Center,,,United States
University of Newcastle,,,Australia
The Hebrew University of Jerusalem,,,Israel
Clemson University,,,United States
Children's Hospital of Philadelphia (CHOP),,,United States
Wake Forest University,,,United States
University of Quebec at Trois-Rivieres,,,Canada
University of Huddersfield,,,United Kingdom
University of New South Wales,,,Australia
Villanova University,,,United States
Hôpital Bicétre,,,France
University of Wisconsin Hospital and Clinics,,,United States
Yokohama City University,,,Japan
University of Quebec,,,Canada
IU Health University Hospital,,,United States
Hubei Cancer Hospital,,,China
Michael E. DeBakey VA Medical Center,,,United States
Royal Brisbane and Women's Hospital,,,Australia
King's College London,,,United Kingdom
University of the Sunshine Coast,,,Australia
Hôpital Bretonneau,,,France
VCU Health,,,United States
Monash University Malaysia,,,Malaysia
Nagasaki University,,,Japan
Hôpital Charles Nicolle,,,France
National and Kapodistrian University of Athens,,,Greece
Isfahan University of Medical Sciences,,,Iran
University of Tehran,,,Iran
Hôpital Civil,,,France
Hôpital Cochin,,,France
Cedars-Sinai Medical Center,,,United States
Lankenau Institute for Medical Research,,,United States
Hacettepe University,,,Turkey
University of Pavia,,,Italy
Rady Children's Hospital-San Diego,,,United States
Beijing institute of otolaryngology,,,China
Mustafa Kemal University,,,Turkey
Feinstein Institute for Medical Research,,,United States
Ankara Yildirim Beyazit universitesi,,,Turkey
Kaplan Medical Center,,,Israel
Massachusetts Eye and Ear,,,United States
A.C.Camargo Cancer,,,Brazil
The James Cook University Hospital,,,United Kingdom
Dalhousie University,,,Canada
Hospital General Universitario Morales Meseguer,,,Spain
Henry Ford Hospital,,,United States
Istanbul Medeniyet University,,,Turkey
Okayama University,,,Japan
"University of Texas Southwestern Medical Center, Dallas",,,United States
North Shore University Hospital,,,United States
Floating Hospital for Children,,,United States
Sapienza University of Rome,,,Italy
Aristotle University of Thessaloniki,,,Greece
Zagazig University,,,Egypt
Policlinico San Matteo Pavia Fondazione IRCCS,,,Italy
University of Cologne,,,Germany
University of Perugia,,,Italy
House Ear Institute,,,United States
University Hospital Brno,,,Czech Republic
University of Isfahan,,,Iran
NorthShore University HealthSystem,,,United States
Tampere University Hospital,,,Finland
Juntendo University,,,Japan
Nagoya City University,,,Japan
The James Comprehensive Cancer Center,,,United States
KTO Karatay University,,,Turkey
Beni-Suef University,,,Egypt
Hospital Universitario Virgen de las Nieves,,,Spain
Children's Medical Center of Dallas,,,United States
University of Tampere,,,Finland
New York Eye & Ear Infirmary of Mount Sinai,,,United States
Azienda Sanitaria Universitaria Integrata di Udine,,,Italy
Azienda Ospedaliera-Universitaria di Padova,,,Italy
Christian Medical College and Hospital,,,India
Shahid Beheshti University of Medical Sciences,,,Iran
University of Florida Health,,,United States
Sakarya University,,,Turkey
"University of Maryland, College Park",,,United States
Akdeniz University,,,Turkey
Aichi Cancer Center,,,Japan
University of Modena and Reggio Emilia,,,Italy
The Ohio State University Wexner Medical Center,,,United States
University of Iowa Hospital & Clinic,,,United States
Prince of Wales' Hospital,,,Australia
University of Pretoria,,,South Africa
Cook Children's Medical Center,,,United States
Balikesir University,,,Turkey
Bezmialem Foundation University,,,Turkey
